id,state,bill_number,name,most_recent_action,action_date,current_legislative_status,categories
17,AL,HB239,"Elections, prohibiting poll watchers from assisting an individual with voting, Secs. 11-46-51, 17-9-13 am'd.",Pending third reading on day 29 Favorable from Fiscal Responsibility and Economic Development,2022-04-06,Passed one chamber,"Poll observers,In-person voting and polling places,In-person voter assistance"
22,AL,HB63,"Elections, prefilling of any field on voter registration application or absentee ballot application, prohibited, criminal penalties for violations imposed, Secs. 17-3-54, 17-11-4 am'd.",Fiscal Responsibility and Economic Development first Amendment Offered,2022-04-06,Passed one chamber,"Absentee/mail-in ballot request processes,Enforcement against non-officials,Voter registration,Absentee/mail-in voter assistance"
2710,AL,SB279,"Courts, the further provide for the election of justices of the Supreme Court and judges of the appellate courts, Sec. 12-3-4 repealed; Secs. 12-2-1, 12-3-2, 12-3-3, 12-3-4, 17-6-48, 17-6-48.1 am'd.",Senate JUDY Hearing (08:30 3/30/2022 Room 325),2022-03-30,Introduced,"Ballot access for candidates,Vacancy procedures,Ballot access deadlines"
2711,AL,SB287,"Elections, provide for election of associate justices of the Supreme Court and judges of the appellate courts, const. amend.",Senate JUDY Hearing (08:30 3/30/2022 Room 325),2022-03-30,Introduced,Ballot measures (initiative and referendum)
2665,AL,SB249,"Elections, voter fraud, election offenses, revising and consolidating election offenses, Secs. 17-1-6, 17-1-7, 17-1-8, 17-9-50.2, 17-9-52 added; Secs. 17-17-1 to 17-17-56, inclusive, repealed; Secs. 17-1-5, 17-9-50 am'd.",Further Consideration,2022-03-15,Advanced from committee,"Enforcement against non-officials,Physical security"
2709,AL,SB268,"Elections, prefilling of any field on voter registration application or absentee ballot application, prohibited, criminal penalties for violations imposed, Secs. 17-3-54, 17-11-4 am'd.",Further Consideration,2022-03-15,Advanced from committee,"Absentee/mail-in ballot request processes,Voter registration,In-person voter assistance,Absentee/mail-in voter assistance"
2915,AL,SB32,"Legislature, courts, civil procedure, authority of members of Legislature to intervene in certain legal actions, provided",Pending third reading on day 21 Favorable from Judiciary with 1 amendment,2022-03-09,Advanced from committee,"Oversight and accountability,Legislative authority"
2728,AL,HB448,"Elections, election officials, permitted to work split shift schedule on election day if approved by judge of probate, Secs. 11-46-27, 17-8-1 am'd.","Read for the first time and referred to the House of Representatives committee on Constitution, Campaigns and Elections",2022-03-03,Introduced,"In-person voting and polling places,Election workers/volunteers,Election officials"
2651,AL,HB342,"Elections, electronic vote counting systems, use of electronic vote counting systems capable of connecting to the Internet or cell phone networks, or that possess modem technology are prohibited, Sec. 17-7-21 am'd.","Constitution, Campaigns and Elections first Amendment Offered",2022-03-02,Introduced,"Counting and canvassing procedures,Certification,Voting equipment,Cybersecurity"
16,AL,HB225,"Absentee voting, eliminating requirement that affidavit accompanying absentee ballot be witnessed or notarized, Sec. 17-11-7, 17-11-10 am'd.","Pending third reading on day 18 Favorable from Constitution, Campaigns and Elections",2022-03-02,Advanced from committee,"Absentee/mail-in ballot return processes,Witness or notary requirements"
8,AL,HB131,"Elections, voter lists, judge of probate to place public voter lists on Internet public notice website maintained by Sec. of State, counties authorized to opt out, municipalities authorized to publish municipal voter lists on Sec. of State notice website, Secs. 11-46-36, 17-4-1 am'd.",House CC&E Hearing (09:30 3/2/2022 Capital S-201),2022-03-02,Introduced,Voter list maintenance
2664,AL,HB396,"Elections, judge of probate, authorized to appoint high school students to work as precinct election officials","Read for the first time and referred to the House of Representatives committee on Constitution, Campaigns and Elections",2022-02-22,Introduced,"Election workers/volunteers,Election officials"
11,AL,HB193,"Elections, absentee voting and absentee ballot collection, prohibiting any person from accepting or receiving payment for any process relating to absentee ballots",Pending third reading on day 12 Favorable from Judiciary with 1 substitute and 1 amendment,2022-02-16,Advanced from committee,"Absentee/mail-in ballot return processes,Chain of custody"
28,AL,SB46,"Elections, electronic vote counting systems, use of electronic vote counting systems capable of connecting to the Internet or cell phone networks, or that possess modem technology are prohibited, Sec. 17-7-21 am'd.","Pending third reading on day 12 Favorable from Constitution, Campaigns and Elections with 1 amendment",2022-02-16,Passed one chamber,"In-person voting and polling places,Voting equipment,Digital/electronic voting,Cybersecurity"
19,AL,HB317,"Legislature, term limits of two terms plus two years in each house provided, prior service not counted, const. amend.",House CC&E Hearing (09:30 2/16/2022 Capitol S-201),2022-02-16,Introduced,"Ballot access for candidates,Ballot measures (initiative and referendum)"
27,AL,SB29,"Elections, prefilling of any field on voter registration application or absentee ballot application, prohibited, criminal penalties for violations imposed, Secs. 17-3-54, 17-11-4 am'd.",Senate JUDY Hearing (08:30 2/16/2022 Room 325),2022-02-16,Introduced,"Absentee/mail-in ballot request processes,Enforcement against non-officials,Voter registration,Absentee/mail-in voter assistance"
2583,AL,HB374,"Elections, voters and voting, providing procedures for an elector to vote when he or she has changed domicile, Sec. 17-9-10 am'd.",Read for the first time and referred to the House of Representatives committee on State Government,2022-02-16,Introduced,"Counting and canvassing procedures,In-person voting and polling places,Provisional ballots"
25,AL,SB143,"Elections, public testing of voting machines, Sec. 17-7-21 am'd.",Senate GA Hearing (13:00 2/8/2022 Room 825),2022-02-08,Introduced,"Voting equipment,Cybersecurity"
14,AL,HB217,"Absentee voting, authorize without providing excuse, Secs. 17-11-3, 17-11-7 am'd.","Read for the first time and referred to the House of Representatives committee on Constitution, Campaigns and Elections",2022-02-02,Introduced,"Absentee/mail-in voting eligibility,Absentee/mail-in ballot request processes"
15,AL,HB218,"Elections, early voting, authorize voting during four to six day period immediately preceding election day","Read for the first time and referred to the House of Representatives committee on Constitution, Campaigns and Elections",2022-02-02,Introduced,"Early voting administration,Early voting duration"
13,AL,HB204,"Elections, county canvassing board to conduct post-election audit, November 2020 general election",Read for the first time and referred to the House of Representatives committee on Ways and Means General Fund,2022-02-02,Introduced,"Audits,Poll observers,Oversight and accountability"
10,AL,HB168,"Absentee voting, authorize without providing excuse, Secs. 17-11-3, 17-11-7 am'd.","Read for the first time and referred to the House of Representatives committee on Constitution, Campaigns and Elections",2022-01-18,Introduced,Absentee/mail-in voting eligibility
7,AL,HB103,"Election, early voting, in-person voting period, authorized","Read for the first time and referred to the House of Representatives committee on Constitution, Campaigns and Elections",2022-01-11,Introduced,"Early voting administration,Early voting duration"
21,AL,HB41,"Elections, prohibits state and local election officials and their employees from soliciting, accepting, using, or disposing of certain donations from individuals or nongovernmental entities for funding certain election-related expenses","Read for the first time and referred to the House of Representatives committee on Constitution, Campaigns and Elections",2022-01-11,Introduced,"Private funding,Enforcement against officials"
23,AL,HB74,"Elections, prohibits the solicitation, receipt, or use of private funds to administer an election, with exceptions","Read for the first time and referred to the House of Representatives committee on Constitution, Campaigns and Elections",2022-01-11,Introduced,Private funding
3068,AZ,SB1255,Lieutenant governor; duties; ballot,Chapter 349,2022-07-06,Enacted,Ballot access for candidates
3067,AZ,SB1411,Early ballots; tracking system,Chapter 358,2022-07-06,Enacted,"Absentee/mail-in ballot return processes,Absentee/mail-in ballot administration,State appropriations"
3066,AZ,HB2243,Voter registration; state residency; cancellation,Chapter 370,2022-07-06,Enacted,"Voter registration,Voter list maintenance"
3047,AZ,HCR2015,Initiatives; supermajority vote; requirement,Transmitted to Secretary Of State,2022-06-24,Enacted,Ballot measures (initiative and referendum)
3069,AZ,SCR1024,Lieutenant governor; joint ticket,Transmitted to Secretary Of State,2022-06-24,Enacted,"Ballot access for candidates,Vacancy procedures"
80,AZ,SB1259,Recounts; requests; procedures; audits,Senate concurs,2022-06-24,Conference committee,"Audits,Counting and canvassing procedures,Recounts,Provisional ballots,Testing and certification"
3004,AZ,HB2710,Registrations; counting procedures; observers; verification,House Conference Committee recommended,2022-06-24,Conference committee,"Poll observers,Signature matching,Counting and canvassing procedures,Voter registration,Testing and certification,Chain of custody"
48,AZ,HB2402,Automatic voter registration; same day.,Introduced in House and read first time,2022-06-23,Introduced,"Legal causes of action,Voter registration,Same-day/Election Day registration,Automatic voter registration"
71,AZ,SB1012,Registration database; federal voters; report,Introduced in House and read first time,2022-06-23,Passed one chamber,"Oversight and accountability,Transparency,Enforcement against non-officials,Voter list maintenance"
40,AZ,HB2092,Ballot measure amendments,Introduced in House and read first time,2022-06-23,Introduced,"Ballot measures (initiative and referendum),Ballot design,Voting materials"
42,AZ,HB2194,National popular vote; interstate agreement,Introduced in House and read first time,2022-06-23,Introduced,"Presidential elections,National Popular Vote Interstate Compact"
70,AZ,HCR2033,Decertifying Arizona's 2020 electors,Introduced in House and read first time,2022-06-23,Introduced,"Enforcement against officials,Legislative authority"
63,AZ,HB2771,Election procedures; registrations; campaign finance,Introduced in House and read first time,2022-06-23,Introduced,"Audits,Ballot access for candidates,Voter ID for registration,Counting and canvassing procedures,Early voting administration,Early voting duration,In-person voting and polling places,Noncitizen voting,Voter registration,Voter list maintenance,Same-day/Election Day registration,Cybersecurity"
68,AZ,HB2786,Voter registrations; ballot requests; source,SENATE - Ugenti-Rita flr amend (ref Bill) adopted,2022-06-23,Passed one chamber,"Absentee/mail-in ballot deadlines,Drop-box availability,Oversight and accountability,States of emergency,Signature matching,In-person voting and polling places,Voter list maintenance,In-person voter assistance,Absentee/mail-in voter assistance,Military/UOCAVA voting,Drop-box security"
62,AZ,HB2770,Voting centers; board of supervisors,Introduced in House and read first time,2022-06-23,Introduced,"Oversight and accountability,Early voting administration,In-person voting and polling places"
66,AZ,HB2780,Voter lists; images; voting records,Senate Committee of the Whole action: Do Pass Amended,2022-06-23,Passed one chamber,"Audits,Oversight and accountability,Transparency,Counting and canvassing procedures,Voter list maintenance,Chain of custody"
51,AZ,HB2493,Election integrity fund,Senate Committee of the Whole action: Do Pass Amended,2022-06-22,Passed one chamber,"Oversight and accountability,Voting equipment"
2683,AZ,SB1170,G&F; tags; permits; voter registration,Governor Signed,2022-06-07,Enacted,Voter registration
3019,AZ,SB1013,Secretary of state; federal form,Governor Signed,2022-06-06,Enacted,Voter registration
84,AZ,SB1362,Early ballot on-site tabulation,Governor Signed,2022-06-06,Enacted,"Counting and canvassing procedures,In-person voting and polling places,Voting equipment"
2992,AZ,SB1260,Registrations; early voting; move notice,Chapter 270,2022-06-06,Enacted,"Absentee/mail-in ballot administration,Early voting administration,Legal causes of action,Voter registration,Voter list maintenance"
2729,AZ,HB2617,Voter registration; cancellations; causes,Governor Vetoed,2022-05-27,Vetoed,"Voter registration,Voter list maintenance"
43,AZ,HB2236,Voter registration; request required,Chapter 259,2022-05-27,Enacted,Automatic voter registration
3021,AZ,HB2703,Secure online signature collection,Chapter 266,2022-05-27,Enacted,Signature matching
47,AZ,HB2378,Election lawsuits; settlements; approvals,Senate third reading FAILED voting: (15-14-1-0),2022-05-23,Passed one chamber,Legal causes of action
89,AZ,SB1477,Voter registration; felonies; clerk; database,Chapter 251,2022-05-23,Enacted,"Voter registration,Voter list maintenance"
44,AZ,HB2237,Same day voter registration; prohibition,Governor Signed,2022-05-23,Enacted,"Enforcement against officials,Same-day/Election Day registration"
45,AZ,HB2238,Ballot drop boxes; prohibition,Senate third reading FAILED voting: (14-15-1-0),2022-05-23,Passed one chamber,"Drop-box availability,In-person voter assistance,Drop-box security"
3008,AZ,SB1008,Elections; recount margin,Chapter 230,2022-05-20,Enacted,Recounts
41,AZ,HB2170,Election mailings; third-party disclosures,Senate motion to reconsider third reading,2022-05-17,Passed one chamber,Transparency
50,AZ,HB2492,Voter registration; verification; citizenship,Governor Signed,2022-03-30,Enacted,Voter registration
52,AZ,HB2494,Voter registration events; posting,Senate majority caucus: Do pass,2022-03-22,Passed one chamber,Voter registration
67,AZ,HB2783,Election law violations; procedures manual,Senate read second time,2022-03-17,Passed one chamber,"Oversight and accountability,Cybersecurity"
2777,AZ,SB1476,Ballot numbering; custody,Senate third reading FAILED voting: (14-15-1-0),2022-03-14,Advanced from committee,"Ballot design,Physical security"
92,AZ,SB1570,Election equipment; security; results; tabulation,Senate third reading FAILED voting: (14-15-1-0),2022-03-14,Advanced from committee,"Counting and canvassing procedures,Enforcement against non-officials,Voting equipment,Chain of custody,Physical security"
83,AZ,SB1360,Election observers; access,Senate third reading FAILED voting: (15-14-1-0),2022-03-14,Advanced from committee,Poll observers
75,AZ,SB1056,Misplaced ballots; invalidity; misdemeanor; damages,Senate third reading FAILED voting: (15-14-1-0),2022-03-14,Advanced from committee,"Provisional ballots,Enforcement against non-officials,Legal causes of action,Chain of custody"
94,AZ,SB1572,Voting list; images; cast votes,Senate third reading FAILED voting: (14-15-1-0),2022-03-14,Advanced from committee,"Transparency,Counting and canvassing procedures,Voter registration,Voter list maintenance"
74,AZ,SB1055,Election process; contractors and contracts,Senate third reading FAILED voting: (15-14-1-0),2022-03-14,Advanced from committee,"Enforcement against non-officials,Legal causes of action,Voting equipment"
82,AZ,SB1359,Election workers; unique passwords,Senate third reading FAILED voting: (14-15-1-0),2022-03-14,Advanced from committee,Cybersecurity
2784,AZ,SB1457,Voting machines; hardware; software; access,Senate third reading FAILED voting: (14-15-1-0),2022-03-14,Advanced from committee,"Testing and certification,Digital/electronic voting,Cybersecurity"
38,AZ,HB2041,Ballot fraud countermeasures; paper; ink,Transmitted to Secretary Of State,2022-03-10,Introduced,Voting materials
98,AZ,SB1629,Registration; verification; images; audits; boxes,Senate motion to reconsider third reading,2022-03-09,Advanced from committee,"Audits,Oversight and accountability,Transparency,Signature matching,Counting and canvassing procedures,State appropriations,Legal causes of action,Voter registration,Voter list maintenance"
99,AZ,SB1642,Election management systems; security,Senate third reading FAILED voting: (14-14-2-0),2022-03-09,Advanced from committee,"Voting equipment,Ballot collection,Physical security,Cybersecurity"
78,AZ,SB1120,Ballot fraud countermeasures; paper; ink.,Senate Committee of the Whole action: Retained,2022-03-09,Advanced from committee,"Ballot design,Voting materials,State appropriations"
88,AZ,SB1460,Election law amendments,Senate Committee of the Whole action: Retained,2022-03-08,Advanced from committee,"Transparency,States of emergency,In-person voting and polling places,Provisional ballots,Redistricting,Voter registration,Voter list maintenance"
2742,AZ,HB2839,Candidate nominations; signatures; redistricting.,Governor Signed,2022-03-03,Enacted,Ballot access for candidates
77,AZ,SB1063,Legislative vacancies; precinct committeemen,Senate motion to reconsider third reading,2022-03-02,Advanced from committee,Vacancy procedures
2690,AZ,SCR1012,Voter identification; affidavit; procedure,Transmitted to Secretary Of State,2022-03-01,Passed both chambers,"Absentee/mail-in ballot return processes,Voter ID for absentee/mail-in ballots,In-person voter ID,Provisional ballots"
2700,AZ,HCR2025,Voter identification; voting,House additional Committee of the Whole action: Do Pass Amended,2022-02-28,Advanced from committee,"Absentee/mail-in ballot request processes,Voter ID for absentee/mail-in ballots,In-person voter ID,In-person voting and polling places,Absentee/mail-in voter assistance"
93,AZ,SB1571,Ballot drop boxes; surveillance; appropriation,Senate majority caucus: Do pass,2022-02-23,Advanced from committee,"Early voting administration,State appropriations,Drop-box security,Video surveillance"
95,AZ,SB1576,Tabulating equipment; fractional votes; manual,Senate majority caucus: Do pass,2022-02-21,Advanced from committee,Voting equipment
76,AZ,SB1058,Drive-up voting; prohibition,Senate majority caucus: Do pass,2022-02-21,Advanced from committee,"Drop-box availability,Election workers/volunteers,Drop-box security"
79,AZ,SB1169,Email; prohibition; political campaigns,Senate Government (14:00 2/17/2022 SHR 1),2022-02-17,Introduced,Legal causes of action
61,AZ,HB2743,Elections; identification; revisions; mail-in; tabulation,House read second time,2022-02-10,Introduced,"Absentee/mail-in voting eligibility,Absentee/mail-in ballot administration,Oversight and accountability,Ballot design,Counting and canvassing procedures,Recounts,In-person voting and polling places,Legal causes of action,Voting equipment"
64,AZ,HB2772,Ballot measures; foreign contributions; prohibition,House read second time,2022-02-10,Introduced,"Ballot measures (initiative and referendum),Private funding"
65,AZ,HB2778,Electronic registration information center; prohibition,House read second time,2022-02-09,Introduced,"Voter registration,Cybersecurity"
57,AZ,HB2598,Transportation tax; election; Maricopa county.,"House TRANS Committee action: Do Pass Amended, voting: (8-3-0-1-0-0)",2022-02-09,Advanced from committee,Ballot measures (initiative and referendum)
59,AZ,HB2680,Voter registration; same day,House read second time,2022-02-08,Introduced,"Provisional ballots,Same-day/Election Day registration"
56,AZ,HB2596,Elections; revisions; mail-in; identification; tabulation,House read second time,2022-02-02,Introduced,"Absentee/mail-in voting eligibility,Absentee/mail-in ballot request processes,Absentee/mail-in ballot administration,Audits,Oversight and accountability,Ballot design,Voting materials,Vacancy procedures,Counting and canvassing procedures,In-person voting and polling places,Electioneering,Legal causes of action,Testing and certification,Digital/electronic voting"
97,AZ,SB1612,Election equipment; prohibited providers,Senate read second time,2022-02-02,Introduced,Voting equipment
96,AZ,SB1608,Precinct tabulation; verification; elections,Senate read second time,2022-02-02,Introduced,"Counting and canvassing procedures,Recounts"
101,AZ,SCR1046,Voter identification; Arizona card,Senate read second time,2022-02-02,Introduced,"In-person voter ID,Provisional ballots,In-person voter assistance"
90,AZ,SB1503,Registration; voting; jails; confinement,Senate read second time,2022-02-01,Introduced,"Early voting eligibility,Voting by felons or incarcerated individuals,Voter registration"
91,AZ,SB1543,Election and ethics; commission; duties,Senate read second time,2022-02-01,Introduced,"Audits,Vacancy procedures"
86,AZ,SB1453,Automatic voter registration; same day,Senate read second time,2022-01-31,Introduced,"Same-day/Election Day registration,Automatic voter registration"
87,AZ,SB1456,Presidential preference caucuses; independent voters,Senate read second time,2022-01-31,Introduced,"Oversight and accountability,Ballot access for candidates,Primary systems,Counting and canvassing procedures,Voter list maintenance,Testing and certification,Digital/electronic voting"
100,AZ,SCR1037,Conduct of elections; voters' rights,Senate read second time,2022-01-31,Introduced,Legal causes of action
85,AZ,SB1433,Voters; false communication; enterprises; enforcement,Senate read second time,2022-01-27,Introduced,"Enforcement against non-officials,Legal causes of action"
55,AZ,HB2581,State candidates; nomination; fee,House read second time,2022-01-25,Introduced,Ballot access for candidates
53,AZ,HB2557,School district candidates; ballots,House read second time,2022-01-25,Introduced,"Ballot access for candidates,Municipal election procedures"
54,AZ,HB2577,Voter identification; ballots; delivery; process,House read second time,2022-01-25,Introduced,"Absentee/mail-in ballot deadlines,Absentee/mail-in ballot request processes,In-person voter ID,Voter ID for registration,In-person voting and polling places,Legal causes of action,Drop-box security"
49,AZ,HB2444,Clean elections; county candidates,House read second time,2022-01-25,Introduced,"Ballot access for candidates,Municipal election procedures"
73,AZ,SB1028,Ballot paper; security measures,"Senate GOV Committee action: Held, voting: (0-0-0-0)",2022-01-24,Introduced,"Voting materials,Cybersecurity"
39,AZ,HB2059,Early voting; boxes; observers; electioneering,House read second time,2022-01-19,Introduced,"Counting and canvassing procedures,Early voting administration,In-person voting and polling places,Enforcement against non-officials,Challenges,Drop-box security"
72,AZ,SB1027,Election bureau; complaint; investigation,Senate read second time,2022-01-11,Introduced,"Oversight and accountability,State appropriations,Enforcement against non-officials,Legal causes of action,Challenges"
2585,CA,SB1061,Elections: voter registration.,"Assembly Appropriations Hearing (09:00 8/3/2022 1021 O Street, Room 1100)",2022-08-03,Passed one chamber,"Special election procedures,Vacancy procedures,State appropriations"
2606,CA,SB1131,Election workers: confidentiality.,"Assembly Appropriations Hearing (09:00 8/3/2022 1021 O Street, Room 1100)",2022-08-03,Passed one chamber,"Transparency,State appropriations,Enforcement against non-officials,Election workers/volunteers,Election officials,Legal causes of action,Physical security"
136,CA,SB103,Uniform Faithful Presidential Electors Act.,"Assembly Appropriations Hearing (09:00 8/3/2022 1021 O Street, Room 1100)",2022-08-03,Passed one chamber,Presidential elections
2830,CA,AB2967,Elections: petition records and requests: vote-by-mail ballot.,"Senate Appropriations Hearing (10:00 8/1/2022 1021 O Street, Room 2200)",2022-08-01,Passed one chamber,"Cure provisions,Signature matching,Recalls,State appropriations"
2637,CA,AB2815,Elections: vote by mail ballot drop-off locations.,"Senate Appropriations Hearing (10:00 8/1/2022 1021 O Street, Room 2200)",2022-08-01,Passed one chamber,"Drop-box availability,State appropriations"
2635,CA,AB2608,Vote by mail ballot applications.,"Senate Appropriations Hearing (10:00 8/1/2022 1021 O Street, Room 2200)",2022-08-01,Passed one chamber,Military/UOCAVA voting
117,CA,AB1848,Redistricting: copies of district maps.,"Senate Appropriations Hearing (10:00 8/1/2022 1021 O Street, Room 2200)",2022-08-01,Passed one chamber,"Voting by felons or incarcerated individuals,Redistricting process"
2634,CA,AB2584,Recall elections.,"Senate Appropriations Hearing (10:00 8/1/2022 1021 O Street, Room 2200)",2022-08-01,Passed one chamber,"Recalls,State appropriations,Legal causes of action"
2638,CA,AB2841,Disqualification from voting: conservatorship.,"Senate Appropriations Hearing (10:00 8/1/2022 1021 O Street, Room 2200)",2022-08-01,Passed one chamber,"Transparency,State appropriations,Voter registration,Voter list maintenance"
105,CA,AB1416,Elections: ballot label.,"Senate Appropriations Hearing (10:00 8/1/2022 1021 O Street, Room 2200)",2022-08-01,Passed one chamber,"Ballot measures (initiative and referendum),Ballot design,State appropriations"
111,CA,AB1619,Elections: voter registration and signature comparison.,Enrolled and presented to the Governor at 11:30 a.m.,2022-07-11,Passed both chambers,"Cure provisions,Signature matching"
122,CA,AB2037,Polling places: alcoholic beverages.,Read second time. Ordered to third reading.,2022-06-30,Passed one chamber,Electioneering
2632,CA,AB2577,Elections: state offices: uniform candidate filing system.,In Assembly. Concurrence in Senate amendments pending.,2022-06-30,Passed both chambers,Ballot access for candidates
3059,CA,SB131,"November 8, 2022, statewide general election: ballot measures.","Chaptered by Secretary of State. Chapter 65, Statutes of 2022.",2022-06-30,Enacted,Ballot measures (initiative and referendum)
2641,CA,SB1480,Remote accessible vote by mail systems.,June 29 set for first hearing canceled at the request of author.,2022-06-29,Passed one chamber,"Absentee/mail-in ballot administration,State appropriations"
3058,CA,AB213,"November 8, 2022, statewide general election: ballot measures.",Read second time. Ordered to third reading.,2022-06-28,Passed one chamber,Ballot measures (initiative and referendum)
2833,CA,AB1631,Elections: elections officials.,In committee: Referred to suspense file.,2022-06-27,Passed one chamber,"Transparency,Language accommodations,State appropriations"
2633,CA,AB2582,Recall elections: local offices.,Read second time. Ordered to third reading.,2022-06-22,Passed one chamber,Recalls
3053,CA,ACA16,Elections: partisan primaries.,From printer. May be heard in committee July 21.,2022-06-21,Introduced,Primary systems
112,CA,AB1652,County boards of education: members: charter school employees.,From committee: Do pass and re-refer to Com. on E. & C.A. (Ayes 6. Noes 0.) (June 1). Re-referred to Com. on E. & C.A.,2022-06-01,Passed one chamber,Municipal election procedures
119,CA,AB1872,Election day holiday.,In committee: Held under submission.,2022-05-19,Advanced from committee,"State appropriations,Time off for voting"
2631,CA,AB2576,Voter registration and outreach programs.,In committee: Held under submission.,2022-05-19,Advanced from committee,"Voting materials,State appropriations,Election workers/volunteers,Voter registration"
2584,CA,AB2161,Gubernatorial recall elections.,"In committee: Set, first hearing. Testimony taken.",2022-04-27,Introduced,"Ranked-choice voting,Recalls,State appropriations"
115,CA,AB1696,Elections: military or overseas voters.,"Assembly Elections Hearing (09:00 4/27/2022 State Capitol, Room 444)",2022-04-27,Introduced,"Ballot access for candidates,State appropriations"
2614,CA,AB2411,Voting: ballot design.,"Assembly Elections Hearing (09:00 4/27/2022 State Capitol, Room 444)",2022-04-27,Introduced,"Transparency,Ballot design"
113,CA,AB1660,Elections: vote by mail ballots: notifications.,"In committee: Set, second hearing. Failed passage.",2022-04-27,Introduced,Absentee/mail-in ballot return processes
2640,CA,SB1381,School districts and community college districts: governing board elections: charter cities.,April 20 set for final hearing canceled at the request of author.,2022-04-20,Introduced,Municipal election procedures
118,CA,AB1849,Measures submitted to the voters: private corporations.,"Assembly Elections Hearing (09:00 4/6/2022 State Capitol, Room 444)",2022-04-06,Introduced,"Ballot measures (initiative and referendum),Private funding"
2636,CA,AB2808,Elections: ranked choice voting.,"In committee: Set, first hearing. Held without recommendation.",2022-04-06,Introduced,Ranked-choice voting
144,CA,SB504,Elections: voter registration.,"Chaptered by Secretary of State. Chapter 14, Statutes of 2022.",2022-03-31,Enacted,"Absentee/mail-in ballot request processes,State appropriations,Legal causes of action,Voting by felons or incarcerated individuals,Voter registration,Military/UOCAVA voting"
