id,state,bill_number,name,most_recent_action,action_date,current_legislative_status,categories,bill_track_link,session_year,summary,number_of_sponsors,trifecta_status,sponsors_partisan_affiliations
31,AK,HB23,Ballot Custody/tamper; Voting; Voter Reg,COSPONSOR(S): MCCARTY,2021-04-16,Introduced,"Cure provisions,Enforcement against non-officials,Chain of custody,Physical security",https://www.billtrack50.com/billdetail/1262677,2022,"<p>This bill establishes voter registration requirements and allows for voter registration resubmission. This bill additionally provides for unused ballot security, recount procedures for ensuring ballot security, including ballot tracking, designated return locations, tracking voting machine reports. This bill includes audit and certification procedures. Accepted recount requests must be reported to the attorney general, lieutenant governor, and other affected parties. Affected parties will have at least 24 hours to appoint a poll watcher. In this bill guidelines are included for elected officials and watchers to report misconduct or tampering. This bill establishes an election offense hotline. This bill includes procedures for notifying voters of disqualification of ballots. This bill requires certification only after each ballot is accounted for. This bill includes procedures for destruction of ballots after elections. This bill prohibits voting by fax machine in state elections. This bill requires absentee ballot signature matching. This bill enumerates reasons an absentee ballot shall not be counted. This bill makes it unlawful to possess another person's ballot or to tamper with a ballot(s). &nbsp;&nbsp;</p>",4,Divided,Republican
30,AK,HB138,Voting By Mail,REFERRED TO JUDICIARY,2021-04-09,Introduced,"Absentee/mail-in ballot administration,Drop-box availability,Audits,Language accommodations,Counting and canvassing procedures,In-person voting and polling places,Enforcement against officials,Enforcement against non-officials,Voter registration,Cybersecurity",https://www.billtrack50.com/billdetail/1348483,2022,"<p>This bill states that voters may request alternate languages for printed election materials. Those with language accommodation requests that cannot be met will be notified. When no request is made, materials will be sent in English. This bill states that the election director shall conduct an audit after the election but before certification of the results. This bill enumerates all elections that can be conducted by mail. This bill provides procedures for conducting elections by mail including envelope design, mailing, and security. Ballots should be sent at least 29 days before an election, or 45 days internationally. This bill provides voting and mailing instructions for absentee voters. This bill provides for an online tracking system for ballot return, counting, and replacement ballots. This bill directs voting officials to inform voters of the reason a ballot was not counted and provide opportunities to voters to fix errors. If the ballot is rejected, voting officials must inform the voter. The bill also directs election officials to review absentee certificates at least 10 days before the election. This bill directs election officials to certify election results by the 15th day after the election. This bill provides instructions to election officials for the process of counting and processing absentee ballots. This bill delineates identification requirements for absentee voting. This bill requires officials to create a process for challenged ballots and for ballots with other errors, such as signature.&nbsp;</p><p>This bill also provides for vote centers and drop boxes, and lays out requirements for both. Vote centers are to be open 7am-8pm on Election Day. The bill also creates hours of operation for vote centers and drop boxes before the election. Vote centers must provide language accommodations, having voting equipment inspected before opening, and must process and count ballots cast. This bill includes dropbox security requirements. This bill details voter registration requirements for overseas voters. This bill delineates the makeup and requirements of the vote-by-mail election board, as well as their compensation. This bill requires specific public notification of upcoming elections. This bill specifies the directors duties in reviewing the counting of ballots. This bill defines the appointment and roles of election watchers. The bill establishes procedures and policies for complaints, challenges, applications for review, and recount requests. Statements for the grounds of recall must be posted in a conspicuous place. This bill provides a list of actions considered unlawful interference with an election. &nbsp;</p>",1,Divided,Democratic
33,AK,HB95,Elections; Election Investigations,REFERRED TO STATE AFFAIRS,2021-02-18,Introduced,"Oversight and accountability,Enforcement against officials,Enforcement against non-officials",https://www.billtrack50.com/billdetail/1319709,2022,"<p>This bill provides for a method to file an election fraud complaint with appropriate authorities. This bill delineates proper adjudicating authorities depending on the type of complaint filed. This bill allows the attorney general to investigate complaints and the office is given authority to issue subpoenas, administer oaths, require witness response, review documents. This bill states that the attorney general will inform the division about the results of the investigation and work with the agency or employees to take corrective action. The attorney general may levy a penalty of up to $25,000 for each violation. The state may recover attorney costs. This bill clarifies terminology used in the bill.&nbsp;</p>",0,Divided,Other
34,AK,HB96,Elections; Voting; Ballot Reqs,REFERRED TO STATE AFFAIRS,2021-02-18,Introduced,"Voter ID for absentee/mail-in ballots,Voting materials,Counting and canvassing procedures,Recounts,Chain of custody",https://www.billtrack50.com/billdetail/1319729,2022,"<p>This bill includes instructions for what directors should include in a counting review. At least 5% of ballots cast from at least one precinct should be counted by hand. This bill includes the requirements for what should be included on an absentee ballot and envelope, including a voter identifier line. Absentee ballots must include two voter identifiers, one of which is the voter's date of birth. This bill gives instructions to voters on what to do with an absentee ballot when they receive it. This bill instructs the absentee ballot counting board to verify voters signatures and identifiers upon receipt of the absentee ballot. This bill enumerates reasons an absentee ballot may not be counted, including failing to provide signature or identifiers. This bill also states that in a recount the director will determine the amount and manner of payment of a deposit. A director may conduct an election by mail in communities of 750 or less. &nbsp; &nbsp;</p>",0,Divided,Other
37,AK,SB83,Elections; Voting; Ballot Reqs,REFERRED TO STATE AFFAIRS,2021-02-12,Introduced,Voter ID for absentee/mail-in ballots,https://www.billtrack50.com/billdetail/1315300,2022,"<p>This bill includes requirements for the director to review a ballot count. This bill requires directors to provide absentee ballot materials, which includes a spot for voter identifiers. Absentee ballot requestors are required to include two voter identifiers of which one should be the applicants birth date. This bill requires voters to complete the voter identifiers for absentee ballots. This bill requires the absentee ballot counting board to review the voter identifiers and signature before counting the ballot. This bill specifies the cost of a recount and amount required for deposit. This bill allows for an election by mail in specific circumstances. This bill defines relevant terms.</p>",0,Divided,Other
9,AL,HB144,"Elections, eliminating requirement for runoff election where only two candidates run in municipal election and there is a tie, providing that judge of probate, rather than sheriff, to decide where there is tie vote in election for county or precinct office","Delivered to Governor at 9:46 a.m. on April7, 2022.",2022-04-07,Passed both chambers,"Municipal election procedures,Counting and canvassing procedures,Certification",https://www.billtrack50.com/billdetail/1423846,2022,"<p>If there is a tie between two candidates in a runoff municipal election or other election, a judge of probate will determine the outcome of the race. If the judge of probate promoted a candidate, the circuit court judge in the county will break the tie by lot.&nbsp;</p>",1,Republican,Democratic
12,AL,HB194,"Elections, prohibits state and local election officials and their employees from soliciting, accepting, using, or disposing of certain donations from individuals or nongovernmental entities for funding certain election-related expenses","Delivered to Governor at 3:24 p.m. on April 7, 2022.",2022-04-07,Passed both chambers,"Private funding,Enforcement against non-officials",https://www.billtrack50.com/billdetail/1443722,2022,"<p>This bill states that if there is a public health emergency, donation of items to preserve public health in voting may be accepted by the Office of the Governor for distribution. Notification of the donation must be given by the Office of the Governor 10-21 days prior to distribution of donated items. This bill requires that donated items be distributed equally among all counties. Violation is a misdemeanor. &nbsp;</p>",1,Republican,Republican
22,AL,HB63,"Elections, prefilling of any field on voter registration application or absentee ballot application, prohibited, criminal penalties for violations imposed, Secs. 17-3-54, 17-11-4 am'd.",Fiscal Responsibility and Economic Development first Amendment Offered,2022-04-06,Passed one chamber,"Absentee/mail-in ballot request processes,Enforcement against non-officials,Voter registration,Absentee/mail-in voter assistance",https://www.billtrack50.com/billdetail/1412252,2022,"<p>This bill states that pre-filling voter registration applications or absentee ballot applications is prohibited, except by election officials. Pre-filled applications will be rejected by election authorities. The bill states that election authorities must notify and explain reasons for a rejected voter registration or absentee ballot applications within 10 days of the refusal. &nbsp;</p>",1,Republican,Republican
17,AL,HB239,"Elections, prohibiting poll watchers from assisting an individual with voting, Secs. 11-46-51, 17-9-13 am'd.",Pending third reading on day 29 Favorable from Fiscal Responsibility and Economic Development,2022-04-06,Passed one chamber,"Poll observers,In-person voting and polling places,In-person voter assistance",https://www.billtrack50.com/billdetail/1445720,2022,"<p>This bill prohibits poll watchers, employers, candidates, or union officers from assisting a voter desiring voting assistance. The voter must ask for assistance and sign the poll list in the appropriate column asking for assistance. The assistant must also sign the poll list.</p>",1,Republican,Republican
2711,AL,SB287,"Elections, provide for election of associate justices of the Supreme Court and judges of the appellate courts, const. amend.",Senate JUDY Hearing (08:30 3/30/2022 Room 325),2022-03-30,Introduced,Ballot measures (initiative and referendum),https://www.billtrack50.com/billdetail/1464962/30830,2022,"<p>This constitutional amendment requires that associate justices of the Supreme Court and judges of the Court of Appeals be elected by districts, as determined by the &nbsp;State Legislature, starting in 2024.</p>",1,Republican,Democratic
2710,AL,SB279,"Courts, the further provide for the election of justices of the Supreme Court and judges of the appellate courts, Sec. 12-3-4 repealed; Secs. 12-2-1, 12-3-2, 12-3-3, 12-3-4, 17-6-48, 17-6-48.1 am'd.",Senate JUDY Hearing (08:30 3/30/2022 Room 325),2022-03-30,Introduced,"Ballot access for candidates,Vacancy procedures,Ballot access deadlines",https://www.billtrack50.com/billdetail/1464805/30830,2022,"<p>This bill lays out the election process for justices of the Supreme Court, the Court of Civil Appeals, and the Court of Criminal Appeals, including starting dates for the elections. &nbsp;&nbsp;</p>",4,Republican,Democratic
2665,AL,SB249,"Elections, voter fraud, election offenses, revising and consolidating election offenses, Secs. 17-1-6, 17-1-7, 17-1-8, 17-9-50.2, 17-9-52 added; Secs. 17-17-1 to 17-17-56, inclusive, repealed; Secs. 17-1-5, 17-9-50 am'd.",Further Consideration,2022-03-15,Advanced from committee,"Enforcement against non-officials,Physical security",https://www.billtrack50.com/billdetail/1460929/30830,2022,<p>This bill prohibits employers from examining an employees ballot or coercing or threatening the employee related to their vote. Violation is a misdemeanor. This bill also prohibits individuals from being within 30 feet of a voting center during Election Day or the absentee voting period. Violation is a misdemeanor.</p>,1,Republican,Republican
2709,AL,SB268,"Elections, prefilling of any field on voter registration application or absentee ballot application, prohibited, criminal penalties for violations imposed, Secs. 17-3-54, 17-11-4 am'd.",Further Consideration,2022-03-15,Advanced from committee,"Absentee/mail-in ballot request processes,Voter registration,In-person voter assistance,Absentee/mail-in voter assistance",https://www.billtrack50.com/billdetail/1464950/30830,2022,<p>This bill prohibits pre-filling voter registration and absentee ballot applications by anyone except certain election officials. &nbsp;</p>,1,Republican,Republican
2915,AL,SB32,"Legislature, courts, civil procedure, authority of members of Legislature to intervene in certain legal actions, provided",Pending third reading on day 21 Favorable from Judiciary with 1 amendment,2022-03-09,Advanced from committee,"Oversight and accountability,Legislative authority",https://www.billtrack50.com/billdetail/1414794/32286,2022,"<p>This bill states that the Alabama Legislature, or members of the Alabama Legislature, may intervene in certain legal actions related to implementation, construction, administration, or application of local laws. This bill states that a motion to intervene may be made in circuit or district court.</p>",1,Republican,Republican
2728,AL,HB448,"Elections, election officials, permitted to work split shift schedule on election day if approved by judge of probate, Secs. 11-46-27, 17-8-1 am'd.","Read for the first time and referred to the House of Representatives committee on Constitution, Campaigns and Elections",2022-03-03,Introduced,"In-person voting and polling places,Election workers/volunteers,Election officials",https://www.billtrack50.com/billdetail/1466642/30830,2022,<p>This bill allows election officials to work split shifts when working the polls on Election Day. Each shift should be a minimum of six hours.&nbsp;</p>,1,Republican,Republican
2651,AL,HB342,"Elections, electronic vote counting systems, use of electronic vote counting systems capable of connecting to the Internet or cell phone networks, or that possess modem technology are prohibited, Sec. 17-7-21 am'd.","Constitution, Campaigns and Elections first Amendment Offered",2022-03-02,Introduced,"Voting equipment,Counting and canvassing procedures,Certification,Cybersecurity",https://www.billtrack50.com/billdetail/1456428/30830,2022,"<p>This bill prohibits electronic vote counting systems from being capable of connecting to the internet, or cell phones, or possessing other ""modern technology.""</p>",9,Republican,Republican
16,AL,HB225,"Absentee voting, eliminating requirement that affidavit accompanying absentee ballot be witnessed or notarized, Sec. 17-11-7, 17-11-10 am'd.","Pending third reading on day 18 Favorable from Constitution, Campaigns and Elections",2022-03-02,Advanced from committee,"Absentee/mail-in ballot return processes,Witness or notary requirements",https://www.billtrack50.com/billdetail/1446232,2022,<p>This bill eliminates the requirement that overseas ballot affidavits must be witnessed or notarized.</p>,1,Republican,Republican
8,AL,HB131,"Elections, voter lists, judge of probate to place public voter lists on Internet public notice website maintained by Sec. of State, counties authorized to opt out, municipalities authorized to publish municipal voter lists on Sec. of State notice website, Secs. 11-46-36, 17-4-1 am'd.",House CC&E Hearing (09:30 3/2/2022 Capital S-201),2022-03-02,Introduced,Voter list maintenance,https://www.billtrack50.com/billdetail/1423372,2022,"<p>This bill establishes a public website for publishing lists of registered voters. This bill makes notification in a print publication optional; under current law, such notification is required.&nbsp;</p>",1,Republican,Republican
2664,AL,HB396,"Elections, judge of probate, authorized to appoint high school students to work as precinct election officials","Read for the first time and referred to the House of Representatives committee on Constitution, Campaigns and Elections",2022-02-22,Introduced,"Election workers/volunteers,Election officials",https://www.billtrack50.com/billdetail/1460963/30830,2022,<p>This bill states that one high school student may be appointed to each precinct to serve as a precinct official. Student responsibilities may not include determining the qualifications of a challenged voter or operation or maintenance of voting equipment. This bill requires the student to be supervised by poll managers. Students are required to attend all required training. Students who work more than four hours are entitled to an excused absence.&nbsp;</p>,1,Republican,Democratic
11,AL,HB193,"Elections, absentee voting and absentee ballot collection, prohibiting any person from accepting or receiving payment for any process relating to absentee ballots",Pending third reading on day 12 Favorable from Judiciary with 1 substitute and 1 amendment,2022-02-16,Advanced from committee,"Absentee/mail-in ballot return processes,Chain of custody",https://www.billtrack50.com/billdetail/1443828,2022,"<p>This bill prohibits anyone from accepting payment for assisting in completing, collecting, or delivering absentee ballots. Violation is a felony.</p>",1,Republican,Republican
28,AL,SB46,"Elections, electronic vote counting systems, use of electronic vote counting systems capable of connecting to the Internet or cell phone networks, or that possess modem technology are prohibited, Sec. 17-7-21 am'd.","Pending third reading on day 12 Favorable from Constitution, Campaigns and Elections with 1 amendment",2022-02-16,Passed one chamber,"Voting equipment,In-person voting and polling places,Digital/electronic voting,Cybersecurity",https://www.billtrack50.com/billdetail/1415822,2022,"<p>This bill prohibits electronic vote counting systems capable of connecting to the internet or cell phones, and or possessing ""modern technology.""&nbsp;</p>",1,Republican,Republican
19,AL,HB317,"Legislature, term limits of two terms plus two years in each house provided, prior service not counted, const. amend.",House CC&E Hearing (09:30 2/16/2022 Capitol S-201),2022-02-16,Introduced,"Ballot access for candidates,Ballot measures (initiative and referendum)",https://www.billtrack50.com/billdetail/1451860,2022,"<p>This proposed constitutional amendment calls for term limits of two terms, plus two years for members in each house, to begin in 2026. Prior service to 2026 does not count.&nbsp;</p>",5,Republican,Republican
27,AL,SB29,"Elections, prefilling of any field on voter registration application or absentee ballot application, prohibited, criminal penalties for violations imposed, Secs. 17-3-54, 17-11-4 am'd.",Senate JUDY Hearing (08:30 2/16/2022 Room 325),2022-02-16,Introduced,"Absentee/mail-in ballot request processes,Enforcement against non-officials,Voter registration,Absentee/mail-in voter assistance",https://www.billtrack50.com/billdetail/1414789,2022,<p>This bill lays out that pre-filling voter registration or absentee ballot application forms by anyone other than an election official is prohibited. This bill classifies the felony violation.</p>,1,Republican,Republican
2583,AL,HB374,"Elections, voters and voting, providing procedures for an elector to vote when he or she has changed domicile, Sec. 17-9-10 am'd.",Read for the first time and referred to the House of Representatives committee on State Government,2022-02-16,Introduced,"Counting and canvassing procedures,In-person voting and polling places,Provisional ballots",https://www.billtrack50.com/billdetail/1457264/30830,2022,"<p>This bill lays out procedures for voting when a voter has changed domicile. Options may include a provisional ballot, an update of address and voting at the polling location or, going to another polling location in a different precinct.</p>",1,Republican,Republican
25,AL,SB143,"Elections, public testing of voting machines, Sec. 17-7-21 am'd.",Senate GA Hearing (13:00 2/8/2022 Room 825),2022-02-08,Introduced,"Voting equipment,Cybersecurity",https://www.billtrack50.com/billdetail/1444319,2022,<p>This bill calls for public testing of vote tabulating equipment. The test must be 14 days or less prior to the election. This bill states that public notice of the testing is required.&nbsp;</p>,2,Republican,Republican
13,AL,HB204,"Elections, county canvassing board to conduct post-election audit, November 2020 general election",Read for the first time and referred to the House of Representatives committee on Ways and Means General Fund,2022-02-02,Introduced,"Audits,Poll observers,Oversight and accountability",https://www.billtrack50.com/billdetail/1446290,2022,"<p>This bill calls for the canvassing board of each county to conduct a post-election audit of the November 3, 2020 election. This bill enumerates how to conduct the audit, including securing the ballots and the facilities, allowing for poll watchers, granting access to the press, providing funds for the audit, and posting results.</p>",6,Republican,Republican
14,AL,HB217,"Absentee voting, authorize without providing excuse, Secs. 17-11-3, 17-11-7 am'd.","Read for the first time and referred to the House of Representatives committee on Constitution, Campaigns and Elections",2022-02-02,Introduced,"Absentee/mail-in voting eligibility,Absentee/mail-in ballot request processes",https://www.billtrack50.com/billdetail/1446083,2022,<p>This bill authorizes absentee voting without an excuse.</p>,10,Republican,Bipartisan
