"UUID","YEAR","STATE","BILLNUM","BILLSTATUS","AUTHORNAME","AUTHORPARTY","INTRODUCEDDATE","LASTACTIONDATE","NCOAUTHORS","NDEMCOAUTHORS","NREPCOAUTHORS","AVAPPL","AVBDIS","AVBRET","AVDLIN","AVELIG","AVEVIP","AVMIOV","AVMISC","AVNOEX","AVPERM","BACURE","CRIMES","DATART","ELAUTH","EMEDIS","EOGENR","EOLOCA","EOSTWD","INVOTE","LNGACC","MAILVO","POLWAT","PPACES","PPGENR","PPLOCA","PPVCEN","PPVHRS","PREDEF","PRIMIS","PROVOT","PWCOMP","PWMISC","PWQUAL","REDIST","REGAGY","REGAPP","REGATO","REGDRV","REGDTE","REGEDY","REGELE","REGGEN","REGLST","REGMSC","REGPRE","REGSDL","REPRES","VCOUNT","VEDINF","VOTAST","VOTFVR","VOTMQU","VOTRID","VOTSEC","VTDROP","VTRCHA","COAUTHORS","HISTORY","VRLRATING","BILLTEXTURL","BILLSUMMARY"
"AK2021H368",2021,"AK","H368","Failed","Kurka","R",2022-02-22,2022-02-22,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,NA,"[""02/22/2022 - INTRODUCED."",""02/22/2022 - To HOUSE Committee on STATE AFFAIRS."",""02/22/2022 - Additionally referred to HOUSE Committee on JUDICIARY."",""02/22/2022 - Additionally referred to HOUSE Committee on FINANCE.""]","Anti-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:AK2021000H368&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=d298d6909286d7cfd397783fa6532d17&mode=current_text",NA
"AK2021H375",2021,"AK","H375","Failed","Shaw","R",2022-02-22,2022-02-22,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,"[""02/22/2022 - INTRODUCED."",""02/22/2022 - To HOUSE Committee on STATE AFFAIRS."",""02/22/2022 - Additionally referred to HOUSE Committee on FINANCE.""]","Mixed/Unclear","http://custom.statenet.com/public/resources.cgi?id=ID:bill:AK2021000H375&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=212263450847fa6cb010353f3853c257&mode=current_text",NA
"AK2021H381",2021,"AK","H381","Failed","Eastman","R",2022-02-22,2022-02-22,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"""Rauscher (R)""","[""02/22/2022 - INTRODUCED."",""02/22/2022 - To HOUSE Committee on STATE AFFAIRS."",""02/22/2022 - Additionally referred to HOUSE Committee on JUDICIARY."",""02/22/2022 - Additionally referred to HOUSE Committee on FINANCE.""]","Mixed/Unclear","http://custom.statenet.com/public/resources.cgi?id=ID:bill:AK2021000H381&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=17511840e13760e2316043e6180b74a1&mode=current_text",NA
"AK2021H384",2021,"AK","H384","Failed","Kurka","R",2022-02-22,2022-02-22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"[""02/22/2022 - INTRODUCED."",""02/22/2022 - To HOUSE Committee on STATE AFFAIRS."",""02/22/2022 - Additionally referred to HOUSE Committee on JUDICIARY.""]","Anti-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:AK2021000H384&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=eb21095716345d5aa8ae888daa198072&mode=current_text",NA
"AK2021H390",2021,"AK","H390","Failed","Eastman","R",2022-02-22,2022-02-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""02/22/2022 - INTRODUCED."",""02/22/2022 - To HOUSE Committee on STATE AFFAIRS."",""02/22/2022 - Additionally referred to HOUSE Committee on JUDICIARY."",""02/22/2022 - Additionally referred to HOUSE Committee on FINANCE.""]","Mixed/Unclear","http://custom.statenet.com/public/resources.cgi?id=ID:bill:AK2021000H390&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=4f5060c37d9e6e499c49bf7127f5a2bd&mode=current_text",NA
"AK2021S39",2021,"AK","S39","Failed","Shower","R",2021-01-19,2022-04-25,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,"[""04/25/2022 - From SENATE Committee on JUDICIARY:  Do pass with substitute."",""04/25/2022 - Referred to SENATE Committee on FINANCE."",""04/25/2022 - To SENATE Committee on FINANCE.""]","Anti-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:AK2021000S39&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=fa53a4833757d55d4f06b63320862801&mode=current_text",NA
"AK2021S43",2021,"AK","S43","Failed","Hughes","R",2021-01-19,2021-02-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,"[""02/22/2021 - From SENATE Committee on STATE AFFAIRS:  Do pass with substitute."",""02/22/2021 - To SENATE Committee on JUDICIARY."",""02/22/2021 - Additionally referred to SENATE Committee on FINANCE.""]","Anti-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:AK2021000S43&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=4225b915736d4c356502a3cd9a33110e&mode=current_text",NA
"AK2021S82",2021,"AK","S82","Failed","Rules Cmt",NA,2021-02-12,2021-04-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""04/28/2021 - From SENATE Committee on JUDICIARY:  Do pass with substitute."",""04/28/2021 - To SENATE Committee on STATE AFFAIRS.""]","Mixed/Unclear","http://custom.statenet.com/public/resources.cgi?id=ID:bill:AK2021000S82&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=87ce912ba6edebba573efabb96539b3c&mode=current_text",NA
"AK2021S83",2021,"AK","S83","Failed","Rules Cmt",NA,2021-02-12,2021-02-12,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,NA,"[""02/12/2021 - INTRODUCED."",""02/12/2021 - To SENATE Committee on STATE AFFAIRS."",""02/12/2021 - Additionally referred to SENATE Committee on FINANCE.""]","Anti-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:AK2021000S83&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=9f35744cc44a8b895451a462a5580d4e&mode=current_text",NA
"AK2021S142",2021,"AK","S142","Failed","Shower","R",2021-05-19,2022-03-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""03/23/2022 - From SENATE Committee on STATE AFFAIRS:  Do pass."",""03/23/2022 - To SENATE Committee on RULES.""]","Anti-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:AK2021000S142&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=265d0df12ab182ddecf89310f94017a1&mode=current_text",NA
"AK2021S167",2021,"AK","S167","Failed","Rules Cmt",NA,2022-01-18,2022-01-18,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,NA,"[""01/18/2022 - INTRODUCED."",""01/18/2022 - To SENATE Committee on STATE AFFAIRS."",""01/18/2022 - Additionally referred to SENATE Committee on FINANCE.""]","Anti-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:AK2021000S167&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=722782aa6bc904c47397c490b8ef53aa&mode=current_text",NA
"AK2021S178",2021,"AK","S178","Failed","Kawasaki","D",2022-02-02,2022-02-02,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""02/02/2022 - INTRODUCED."",""02/02/2022 - To SENATE Committee on COMMUNITY AND REGIONAL AFFAIRS."",""02/02/2022 - Additionally referred to SENATE Committee on STATE AFFAIRS.""]","Pro-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:AK2021000S178&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=d50072db463e4c3c1bf316cd0fb9af07&mode=current_text",NA
"AK2021S205",2021,"AK","S205","Failed","Revak","R",2022-02-22,2022-02-22,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,"[""02/22/2022 - INTRODUCED."",""02/22/2022 - To SENATE Committee on STATE AFFAIRS."",""02/22/2022 - Additionally referred to SENATE Committee on FINANCE.""]","Mixed/Unclear","http://custom.statenet.com/public/resources.cgi?id=ID:bill:AK2021000S205&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=ff0e402164df9734329c6d99c8461133&mode=current_text",NA
"AK2021S209",2021,"AK","S209","Failed","Kawasaki","D",2022-02-22,2022-02-22,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,NA,"[""02/22/2022 - INTRODUCED."",""02/22/2022 - To SENATE Committee on STATE AFFAIRS."",""02/22/2022 - Additionally referred to SENATE Committee on FINANCE.""]","Mixed/Unclear","http://custom.statenet.com/public/resources.cgi?id=ID:bill:AK2021000S209&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=97299df58374a3960449fbe0c5a87831&mode=current_text",NA
"AL2021H37",2021,"AL","H37","Failed","Hall L","D",2021-02-02,2021-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,"[""12/01/2020 - PREFILED."",""12/01/2020 - To HOUSE Committee on CONSTITUTION, CAMPAIGNS AND ELECTIONS."",""02/02/2021 - INTRODUCED."",""02/02/2021 - To HOUSE Committee on CONSTITUTION, CAMPAIGNS AND ELECTIONS.""]","Pro-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:AL2021000H37&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=35b3c2e462c8c7871b51394255625073&mode=current_text","Relates to voting rights, amends Sections 15-22-36.1 and 17-3-31, Code of Alabama 1975, removes the process of applying to the Board of Pardons and Paroles for a Certificate of Eligibility to Register to Vote for a person to have his or her right to vote restored, eliminates the requirement that a person pay all fines, court costs, fees, and victim restitution prior to having his or her right to vote restored, expands restoration of voting rights to a person who has been released from incarceration."
"AL2021H38",2021,"AL","H38","Failed","Hall L","D",2021-02-02,2021-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"[""12/01/2020 - PREFILED."",""12/01/2020 - To HOUSE Committee on CONSTITUTION, CAMPAIGNS AND ELECTIONS."",""02/02/2021 - INTRODUCED."",""02/02/2021 - To HOUSE Committee on CONSTITUTION, CAMPAIGNS AND ELECTIONS.""]","Pro-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:AL2021000H38&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=0dffbcd227635a7013f6df39c9e4e7ae&mode=current_text","Relates to absentee voting, amends Section 17-9-30, Code of Alabama 1975, as amended by Act 2019-507, 2019 Regular Session, to add a valid inmate identification card or other form of identification to the list of acceptable forms of identification to vote by absentee ballot."
"AL2021H39",2021,"AL","H39","Failed","Hall L","D",2021-02-02,2021-02-02,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""12/01/2020 - PREFILED."",""12/01/2020 - To HOUSE Committee on CONSTITUTION, CAMPAIGNS AND ELECTIONS."",""02/02/2021 - INTRODUCED."",""02/02/2021 - To HOUSE Committee on CONSTITUTION, CAMPAIGNS AND ELECTIONS.""]","Pro-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:AL2021000H39&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=7527d2dbce9453126074f7e0c072dc88&mode=current_text","Relates to voting, amends Sections 17-11-3 and 17-11-7, Code of Alabama 1975, as last amended by Act 2019-507, 2019 Regular Session, authorizes absentee ballot voting without an excuse."
"AL2022H41",2022,"AL","H41","Failed","Allen","R",2022-01-11,2022-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""01/11/2022 - INTRODUCED."",""01/11/2022 - To HOUSE Committee on CONSTITUTION, CAMPAIGNS AND ELECTIONS.""]","Anti-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:AL2022000H41&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=5beb77c1a651b3550cfa2b6afe210022&mode=current_text",NA
"AL2022H53",2022,"AL","H53","Failed","Hall L","D",2022-01-11,2022-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,"[""01/11/2022 - INTRODUCED."",""01/11/2022 - To HOUSE Committee on CONSTITUTION, CAMPAIGNS AND ELECTIONS.""]","Pro-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:AL2022000H53&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=f40a7c53c4ec7a20b22dce3e60e74fbc&mode=current_text",NA
"AL2022H63",2022,"AL","H63","Failed","Wood D","R",2022-01-11,2022-04-06,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,NA,"""04/06/2022 - From SENATE Committee on FISCAL RESPONSIBILITY AND ECONOMIC DEVELOPMENT:  Reported favorably with amendment.""","Anti-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:AL2022000H63&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=227265d15f103d0de20c2c50ddebb867&mode=current_text",NA
"AL2021H70",2021,"AL","H70","Failed","Kiel","R",2021-02-02,2021-05-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,"[""12/01/2020 - PREFILED."",""12/01/2020 - To HOUSE Committee on CONSTITUTION, CAMPAIGNS AND ELECTIONS."",""02/02/2021 - INTRODUCED."",""02/02/2021 - To HOUSE Committee on CONSTITUTION, CAMPAIGNS AND ELECTIONS."",""03/03/2021 - From HOUSE Committee on CONSTITUTION, CAMPAIGNS AND ELECTIONS:  Reported favorably with amendment."",""05/06/2021 - Indefinitely postponed.""]","Anti-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:AL2021000H70&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=b37909f832f1db8febddc686db384423&mode=current_text","Relates to elections, prohibits certain payments offered or promised prior to an election to an individual or entity for voting in an election, in connection therewith would have as its purpose or effect the requirement of a new or increased expenditure of local funds within the meaning of a specified amendment."
"AL2022H74",2022,"AL","H74","Failed","Baker A","R",2022-01-11,2022-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""01/11/2022 - INTRODUCED."",""01/11/2022 - To HOUSE Committee on CONSTITUTION, CAMPAIGNS AND ELECTIONS.""]","Anti-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:AL2022000H74&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=afb09c724d5621c5512768b42448282f&mode=current_text",NA
