"UUID","VRLRATING","InPrsnVtng","AbsenteeVtg","AVR","ElctnCrms","BlltRtrnVfctnCure","ShftInElctnAthrty","IntrfrncElctnAdmin","SDR","PAVL","VtrRgstrn","VBMElections","VoterID","VtrLstMntncPrgs","ElctnDyVtngSts","ErlyVtngAvlblty","COVIDSttsEmrgncy","EmergingIssues","VtngRstrtn","IncrcrtdVtng","Rdstrctng","PrfCtznshp"
"AK2021S82","M","N","N","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AK2021S83","R","N","R","N","N","R","N","N","N","N","N","E","R","N","N","N","N","N","N","N","N","N"
"AK2023S119","M","N","N","N","N","N","N","N","N","N","M","N","E","N","N","N","N","N","N","N","N","N"
"AK2023S138","E","E","E","N","N","E","N","N","E","E","E","E","N","M","N","N","N","N","N","N","N","N"
"AK2021S142","R","N","N","N","N","N","N","R","N","N","N","N","N","N","N","N","N","R","N","N","N","N"
"AK2022S167","R","N","R","R","R","R","N","R","N","N","N","R","N","N","N","N","N","N","N","N","N","N"
"AK2022S178","E","N","E","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N"
"AK2022S205","M","N","M","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AK2022S209","M","N","M","N","R","M","N","R","N","E","N","N","N","N","N","N","N","N","N","N","N","N"
"AL2021H37","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N"
"AL2021H38","E","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","E","N","N"
"AL2021H39","E","N","E","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N"
"AL2022H41","R","N","N","N","R","N","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AL2022H53","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N"
"AL2022H63","R","N","R","N","R","N","N","R","N","N","R","N","N","N","N","N","N","N","N","N","N","N"
"AL2021H70","R","N","N","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AL2022H74","R","N","N","N","N","N","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AL2021H82","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N"
"AL2021H83","E","N","E","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N"
"AL2021H84","E","N","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","E","N","N"
"AL2023H94","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N"
"AL2023H95","E","N","E","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N"
"AL2023H96","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N"
"AL2023H100","E","N","E","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AL2021H102","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N"
"AL2022H103","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N"
"AL2021H114","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N"
"AL2021H116","R","N","N","N","N","N","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AL2021H123","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"AL2021H128","M","N","N","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AL2022H131","M","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N"
"AL2023H142","E","N","E","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AL2021H145","E","N","E","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N"
"AL2021H155","E","N","E","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AL2021H167","E","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AL2022H167","E","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","E","N","N"
"AL2022H168","E","N","E","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N"
"AL2021H180","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N"
"AL2022H193","R","N","R","N","R","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AL2022H194","R","N","N","N","R","N","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AL2021H197","E","N","E","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N"
"AL2022H204","R","N","N","N","N","N","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AL2023H209","R","N","R","N","R","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AL2022H217","E","N","E","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N"
"AL2022H218","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N"
"AL2022H225","E","N","E","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AL2022H239","M","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AL2022H257","E","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AL2021H285","R","R","N","N","N","N","N","N","N","N","N","N","N","N","R","N","N","N","N","N","N","N"
"AL2021H312","E","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AL2021H314","E","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N"
"AL2023H316","E","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AL2021H351","R","N","N","N","N","N","R","R","N","N","N","N","N","N","N","N","R","N","N","N","N","N"
"AL2022H354","R","N","R","N","R","R","N","R","N","N","N","N","R","N","N","N","N","N","N","N","N","N"
"AL2021H371","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AL2022H374","E","E","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"AL2021H396","E","N","E","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AL2022H396","E","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AL2023H398","R","N","R","N","M","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AL2021H399","R","N","R","N","N","R","R","R","N","N","N","N","N","N","N","N","R","N","N","N","N","N"
"AL2022H406","E","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AL2021H409","E","N","E","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AL2021H433","E","N","N","N","N","N","N","N","E","N","E","N","N","N","N","N","N","N","N","N","N","N"
"AL2023H435","E","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AL2021H438","E","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AL2022H448","E","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AL2023H464","M","N","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AL2022H473","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N"
"AL2021H507","E","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AL2023H521","M","N","N","N","M","N","N","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N"
"AL2021H531","E","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AL2021H533","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AL2021H538","M","N","R","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AL2021H575","E","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AL2021H589","R","N","R","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AL2021H638","R","N","R","N","N","R","N","R","N","N","N","N","M","N","N","N","N","N","N","N","N","N"
"AL2021S2","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N"
"AL2022S6","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N"
"AL2023S21","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N"
"AL2021S29","E","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N"
"AL2022S29","R","N","R","N","R","N","N","R","N","N","R","N","N","N","N","N","N","N","N","N","N","N"
"AL2021S33","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"AL2021S45","R","N","N","N","N","N","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AL2021S118","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N"
"AL2023S121","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N"
"AL2021S147","E","N","E","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AL2022S190","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N"
"AL2021S200","E","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N"
"AL2021S235","R","R","N","N","N","N","N","N","N","N","N","N","N","N","R","N","N","N","N","N","N","N"
"AL2021S238","E","N","E","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N"
"AL2022S249","M","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AL2022S268","R","N","R","N","R","N","N","N","N","N","R","N","N","N","N","N","N","N","N","N","N","N"
"AL2021S272","E","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AL2021S305","M","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AL2021S370","E","E","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N"
"AL2021S376","E","N","E","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N"
"AL2021S377","E","N","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","E","N","N"
"AL2021S378","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N"
"AR2021H1112","R","R","R","N","N","R","N","N","N","N","N","N","R","N","N","N","N","N","N","N","N","N"
"AR2023H1198","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N"
"AR2023H1325","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N"
"AR2023H1399","M","N","N","N","N","N","N","N","N","N","N","N","N","N","M","M","N","N","N","N","N","N"
"AR2023H1407","M","N","N","N","M","N","N","N","N","N","M","N","E","M","N","N","N","N","N","N","N","N"
"AR2023H1411","R","N","R","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AR2023H1457","M","M","N","N","M","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AR2023H1461","R","N","N","N","N","N","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AR2023H1464","M","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AR2023H1512","E","N","E","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AR2023H1513","M","N","N","N","M","N","M","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AR2021H1517","E","N","N","N","N","N","M","R","N","N","E","N","N","M","N","N","N","N","N","N","N","N"
"AR2021H1522","E","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AR2023H1537","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"AR2021H1568","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AR2021H1615","E","M","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N"
"AR2023H1616","M","N","N","N","N","N","N","N","N","N","N","N","N","N","M","M","N","N","N","N","N","N"
"AR2023H1687","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AR2021H1715","R","N","R","N","R","R","N","N","N","N","N","R","N","N","N","N","N","N","N","N","N","N"
"AR2021H1777","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"AR2021H1803","M","N","N","N","R","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AR2021H1866","R","N","N","N","N","N","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AR2021H1964","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N"
"AR2021H1968","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N"
"AR2021H1982","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N"
"AR2021S12","M","N","E","N","N","E","N","N","N","N","N","N","N","N","R","N","M","N","N","N","N","N"
"AR2021S141","M","N","N","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AR2023S216","E","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N"
"AR2021S217","E","N","E","N","M","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AR2021S230","E","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AR2023S230","E","N","N","N","E","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N"
"AR2023S233","M","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AR2023S234","E","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AR2023S235","E","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AR2023S247","E","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AR2023S250","R","N","N","N","N","N","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AR2023S255","R","N","N","N","N","N","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AR2023S258","R","N","R","N","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AR2023S272","M","N","N","N","M","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AR2023S273","E","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N"
"AR2023S275","M","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N","N"
"AR2023S420","E","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N"
"AR2023S429","M","N","N","N","M","N","N","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N"
"AR2023S431","R","N","R","N","M","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AR2021S452","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N"
"AR2021S485","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N","R","N","N","N","N","N","N"
"AR2021S486","M","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AR2021S487","M","N","N","N","N","N","M","N","N","N","N","N","N","N","M","N","N","N","N","N","N","N"
"AR2021S498","M","N","N","N","R","N","M","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AR2021S556","R","N","N","N","N","N","R","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AR2021S582","M","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AR2021S583","M","N","N","N","M","N","M","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AR2021S604","M","N","N","N","M","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AR2021S643","R","N","R","N","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AR2021S644","M","M","N","N","M","N","R","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AR2021S701","E","N","E","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AR2021S727","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N"
"AR2021S728","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N"
"AR2021S729","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N"
"AR2021S743","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N"
"AR2021S744","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N"
"AR2021SJR12","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"AZ2021H2054","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2022H2059","M","E","M","N","M","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2022H2071","E","N","E","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2023H2072","E","N","N","N","N","N","N","N","E","N","E","N","N","N","N","N","N","N","N","N","N","N"
"AZ2023H2073","E","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2022H2076","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"AZ2023H2078","R","N","N","N","R","N","R","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2022H2079","M","N","M","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2022H2080","R","N","N","N","N","N","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2022H2094","E","N","E","N","E","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2023H2096","R","N","R","N","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2023H2099","R","N","R","N","N","R","R","M","N","N","N","R","N","N","M","N","N","N","N","N","N","N"
"AZ2023H2100","R","R","N","N","N","N","R","R","N","N","N","N","R","N","R","R","N","N","N","N","N","N"
"AZ2023H2101","R","R","N","N","M","N","M","R","N","N","N","N","R","N","N","N","N","N","N","N","N","N"
"AZ2023H2102","R","N","R","N","N","N","N","N","N","N","N","N","N","N","N","R","N","N","N","N","N","N"
"AZ2023H2103","R","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2023H2104","R","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2023H2116","E","N","E","N","N","E","N","N","N","N","E","N","N","N","N","E","N","N","E","E","N","N"
"AZ2023H2118","E","N","E","N","E","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2022H2119","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","E","N","N","N"
"AZ2023H2119","E","E","E","N","N","E","M","N","N","N","N","E","N","N","N","E","N","N","N","N","N","N"
"AZ2023H2120","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N"
"AZ2023H2121","E","N","E","E","N","E","N","N","E","N","E","N","N","E","E","E","N","N","N","N","N","E"
"AZ2022H2170","M","N","M","N","N","N","N","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N"
"AZ2021H2181","E","N","E","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2023H2229","R","N","R","N","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2023H2231","R","N","R","N","N","N","N","N","N","N","N","N","N","N","N","R","N","N","N","N","N","N"
"AZ2023H2232","R","R","R","N","M","R","R","R","N","R","N","R","R","N","M","R","N","N","N","N","N","N"
"AZ2023H2233","R","N","N","N","N","N","R","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2022H2236","R","N","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2022H2237","R","N","N","N","R","N","N","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2022H2238","R","N","R","N","N","R","N","N","N","N","N","N","N","N","R","R","N","N","N","N","N","N"
"AZ2022H2240","R","N","N","N","N","N","N","N","N","N","N","N","N","N","R","N","N","N","N","N","N","N"
"AZ2022H2241","R","N","R","N","R","R","N","N","N","N","N","N","R","N","N","N","N","N","N","N","N","N"
"AZ2022H2242","R","N","N","N","R","N","N","R","N","N","R","N","N","N","N","N","N","N","N","N","N","N"
"AZ2022H2243","R","N","N","N","R","N","N","R","N","N","N","N","N","R","N","N","N","N","N","N","N","N"
"AZ2022H2244","R","N","N","N","N","N","R","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2022H2245","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N","R","N","N","N","N","N","N"
"AZ2022H2259","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N"
"AZ2022H2283","E","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N"
"AZ2022H2287","E","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N"
"AZ2022H2288","R","N","R","N","N","N","N","N","N","N","N","N","N","N","N","R","N","N","N","N","N","N"
"AZ2022H2289","R","M","R","N","R","N","M","R","N","R","N","N","N","N","M","R","N","N","N","N","N","N"
"AZ2022H2296","R","R","N","N","N","N","N","N","N","N","N","N","R","N","N","N","N","N","N","N","N","N"
"AZ2021H2302","R","N","N","N","N","N","R","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2023H2304","R","N","N","N","N","N","N","N","N","N","N","N","N","N","R","N","N","N","N","N","N","N"
"AZ2023H2305","M","M","M","N","R","M","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2023H2306","M","N","M","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2023H2307","R","N","N","N","N","N","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2023H2308","M","N","N","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2023H2319","M","N","N","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2023H2322","M","N","M","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2023H2325","R","N","N","N","R","N","N","R","N","N","N","N","N","N","N","N","N","N","N","R","N","R"
"AZ2023H2334","E","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2021H2343","E","E","E","N","N","E","N","N","N","N","N","E","N","N","N","E","N","N","N","N","N","N"
"AZ2021H2344","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N"
"AZ2021H2345","E","N","E","N","E","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2021H2357","M","N","N","N","M","N","M","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2022H2357","M","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2021H2358","R","N","N","N","N","N","N","N","N","N","N","N","N","R","N","N","N","N","N","N","N","N"
"AZ2021H2360","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2021H2361","E","N","E","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2021H2369","R","N","R","N","R","R","N","N","N","N","N","N","R","N","N","N","N","N","N","N","N","N"
"AZ2021H2370","R","N","N","N","N","N","N","N","N","R","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2021H2373","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
