"UUID","VRLRATING","InPrsnVtng","AbsenteeVtg","AVR","ElctnCrms","BlltRtrnVfctnCure","ShftInElctnAthrty","IntrfrncElctnAdmin","SDR","PAVL","VtrRgstrn","VBMElections","VoterID","ElctnDyVtngSts","ErlyVtngAvlblty","VtrLstMntncPrgs","COVIDSttsEmrgncy","EmergingIssues","VtngRstrtn","IncrcrtdVtng","Rdstrctng","PrfCtznshp"
"AL2021-02-02H116","R",NA,NA,NA,NA,NA,NA,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AL2021-02-02H123","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AL2021-02-02H128","M",NA,NA,NA,NA,NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AL2022-01-13H131","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AL2021-02-02H145","E",NA,"E",NA,NA,NA,NA,NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AL2021-02-02H155","E",NA,"E",NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AL2021-02-02H167","E",NA,NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AL2022-01-18H167","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E",NA,NA,NA,NA,NA,NA,"E",NA,NA
"AL2022-01-18H168","E",NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E",NA,NA,NA,NA,NA,NA,NA
"AL2021-02-02H180","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E",NA,NA,NA,NA,NA,NA,NA
"AL2022-02-01H193","R",NA,"R",NA,"R","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AL2022-02-01H194","R",NA,NA,NA,"R",NA,NA,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AL2021-02-02H197","E",NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E",NA,NA,NA,NA,NA,NA,NA
"AL2022-02-02H204","R",NA,NA,NA,NA,NA,NA,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AL2022-02-02H217","E",NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E",NA,NA,NA,NA,NA,NA,NA
"AL2022-02-02H218","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E",NA,NA,NA,NA,NA,NA,NA
"AL2022-02-02H225","E",NA,"E",NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AL2022-02-02H239","M","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AL2022-02-03H257","E",NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AL2021-02-02H285","R","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R",NA,NA,NA,NA,NA,NA,NA,NA
"AL2021-02-03H312","E","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AL2021-02-03H314","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E",NA,NA,NA,NA,NA,NA
"AL2021-02-04H351","R",NA,NA,NA,NA,NA,"R","R",NA,NA,NA,NA,NA,NA,NA,NA,"R",NA,NA,NA,NA,NA
"AL2022-02-15H354","R",NA,"R",NA,"R","R",NA,"R",NA,NA,NA,NA,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"AL2021-02-09H371","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AL2022-02-16H374","E","E",NA,NA,NA,NA,NA,NA,NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AL2021-02-10H396","E",NA,"E",NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AL2022-02-22H396","E","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AL2021-02-11H399","R",NA,"R",NA,NA,"R","R","R",NA,NA,NA,NA,NA,NA,NA,NA,"R",NA,NA,NA,NA,NA
"AL2022-02-24H406","E",NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AL2021-02-11H409","E",NA,"E",NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AL2021-02-23H433","E",NA,NA,NA,NA,NA,NA,NA,"E",NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AL2021-02-23H438","E",NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AL2022-03-03H448","E","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AL2022-03-08H473","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E",NA,NA,NA
"AL2021-03-04H507","E",NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AL2021-03-11H531","E",NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AL2021-03-11H533","N",NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AL2021-03-11H538","M",NA,"R",NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AL2021-03-30H575","E","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AL2021-04-01H589","R",NA,"R",NA,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AL2021-04-20H638","R",NA,"R",NA,NA,"R",NA,"R",NA,NA,NA,NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA
"AL2021-10-28S2","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"M",NA
"AL2022-01-11S6","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E",NA,NA,NA
"AL2021-02-02S29","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E",NA,NA,NA,NA,NA,NA
"AL2022-01-11S29","R",NA,"R",NA,"R",NA,NA,"R",NA,NA,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AL2021-02-02S33","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AL2021-02-02S45","R",NA,NA,NA,NA,NA,NA,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AL2021-02-02S118","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E",NA,NA,NA
"AL2021-02-02S147","E",NA,"E",NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AL2022-02-08S190","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"M",NA
"AL2021-02-09S200","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E",NA,NA,NA,NA,NA,NA
"AL2021-02-23S235","R","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R",NA,NA,NA,NA,NA,NA,NA,NA
"AL2021-02-23S238","E",NA,"E",NA,NA,NA,NA,NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AL2022-02-22S249","M",NA,NA,NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AL2022-03-01S268","R",NA,"R",NA,"R",NA,NA,NA,NA,NA,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AL2021-02-24S272","E","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AL2021-03-04S305","M",NA,NA,NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AL2021-04-01S370","E","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,NA
"AL2021-04-01S376","E",NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E",NA,NA,NA,NA,NA,NA,NA
"AL2021-04-01S377","E",NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,"E",NA,NA,NA,NA,NA,NA,"E",NA,NA
"AL2021-04-01S378","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E",NA,NA,NA,NA,NA,NA,NA
"AR2021-01-11H1112","R","R","R",NA,NA,"R",NA,NA,NA,NA,NA,NA,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"AR2023-01-23H1198","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E",NA,NA,NA,NA,NA,NA,NA
"AR2023-01-30H1325","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"M",NA,NA,NA,NA,NA,NA,NA
"AR2023-02-09H1399","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N",NA,NA,NA,NA,NA,NA,NA
"AR2021-02-22H1517","E",NA,NA,NA,NA,NA,"M","R",NA,NA,"E",NA,NA,NA,NA,"M",NA,NA,NA,NA,NA,NA
"AR2021-02-22H1522","E",NA,NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AR2021-02-25H1568","N",NA,"N",NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AR2021-03-03H1615","E","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,NA
"AR2021-03-11H1715","R",NA,"R",NA,"R","R",NA,NA,NA,NA,NA,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AR2021-03-17H1777","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AR2021-03-18H1803","M",NA,NA,NA,"R",NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AR2021-04-05H1866","R",NA,NA,NA,NA,NA,NA,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AR2021-09-24H1964","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"M",NA
"AR2021-09-28H1968","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"M",NA
"AR2021-10-04H1982","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"M",NA
"AR2021-01-11S12","M",NA,"E",NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,"R",NA,NA,"M",NA,NA,NA,NA,NA
"AR2021-01-19S141","M",NA,NA,NA,NA,NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA
"AR2023-02-08S216","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,NA
"AR2021-01-26S217","E",NA,"E",NA,"M","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AR2021-01-27S230","E","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AR2023-02-09S247","E",NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AR2021-03-02S452","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"M",NA
"AR2021-03-05S485","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R",NA,NA,NA,NA,NA,NA,NA
"AR2021-03-05S486","M",NA,NA,NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AR2021-03-05S487","M",NA,NA,NA,NA,NA,"M",NA,NA,NA,NA,NA,NA,"M",NA,NA,NA,NA,NA,NA,NA,NA
"AR2021-03-08S498","M",NA,NA,NA,"R",NA,"M","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AR2021-03-16S556","R",NA,NA,NA,NA,NA,"R","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AR2021-03-18S582","M","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AR2021-03-18S583","M",NA,NA,NA,"M",NA,"M","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AR2021-03-29S604","M",NA,NA,NA,"M",NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AR2021-04-06S643","R",NA,"R",NA,NA,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AR2021-04-06S644","M","M",NA,NA,"M",NA,"R","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AR2021-04-19S701","E",NA,"E",NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AR2021-09-24S727","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"M",NA
"AR2021-09-24S728","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"M",NA
"AR2021-09-27S729","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"M",NA
"AR2021-10-04S743","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"M",NA
"AR2021-10-06S744","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"M",NA
"AR2021-02-10SJR12","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2021-01-11H2054","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA
"AZ2022-01-10H2059","M","E","M",NA,"M","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2022-01-10H2071","E",NA,"E",NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2023-01-11H2072","E",NA,NA,NA,NA,NA,NA,NA,"E",NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2023-01-11H2073","E",NA,NA,"E","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2022-01-10H2076","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2023-01-11H2078","R",NA,NA,NA,"R",NA,"R","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2022-01-10H2079","M",NA,"M",NA,NA,"M",NA,NA,NA,NA,NA,NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,NA
"AZ2022-01-10H2080","R",NA,NA,NA,NA,NA,NA,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2022-01-10H2094","E",NA,"E",NA,"E","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2023-01-11H2096","R",NA,"R",NA,NA,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2023-01-12H2116","E",NA,"E",NA,NA,"E",NA,NA,NA,NA,"E",NA,NA,NA,"E",NA,NA,NA,"E","E",NA,NA
"AZ2023-01-12H2118","E",NA,"E",NA,"E","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2022-01-11H2119","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,"E",NA,NA,NA
"AZ2023-01-12H2119","E","E","E",NA,NA,"E","M",NA,NA,NA,NA,"E",NA,NA,"E",NA,NA,NA,NA,NA,NA,NA
"AZ2023-01-12H2120","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E",NA,NA,NA,NA,NA,NA,NA
"AZ2023-01-12H2121","E",NA,"E","E","E","E",NA,NA,"E",NA,"E",NA,NA,"E","E","E",NA,NA,NA,NA,NA,"E"
"AZ2022-01-12H2170","M",NA,"M",NA,NA,NA,NA,NA,NA,NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2021-01-13H2181","E",NA,"E",NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2023-01-12H2229","R",NA,"R",NA,NA,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2023-01-12H2231","R",NA,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2023-01-12H2232","R","R","R",NA,NA,NA,"R","R",NA,"R",NA,NA,"R","R","R",NA,NA,NA,NA,NA,NA,NA
"AZ2023-01-12H2233","R",NA,NA,NA,NA,NA,"R","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2022-01-12H2236","R",NA,NA,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2022-01-12H2237","R",NA,NA,NA,"R",NA,NA,NA,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2022-01-12H2238","R",NA,"R",NA,NA,"R",NA,NA,NA,NA,NA,NA,NA,"R","R",NA,NA,NA,NA,NA,NA,NA
"AZ2022-01-12H2240","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R",NA,NA,NA,NA,NA,NA,NA,NA
"AZ2022-01-12H2241","R",NA,"R",NA,"R","R",NA,NA,NA,NA,NA,NA,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2022-01-12H2242","R",NA,NA,NA,"R",NA,NA,"R",NA,NA,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
