"BILL_TRACK_LINK","ID","STATE","BILL_NUMBER","NAME","MOST_RECENT_ACTION","ACTION_DATE","CURRENT_LEGISLATIVE_STATUS","CATEGORIES","SESSION_YEAR","SUMMARY","NUMBER_OF_SPONSORS","TRIFECTA_STATUS","SPONSORS_PARTISAN_AFFILIATIONS","AUTHORNAME","COAUTHORS","NCOAUTHORS","NDEMCOAUTHORS","NREPCOAUTHORS","INTRODUCEDDATE","HISTORY"
"https://www.billtrack50.com/billdetail/1325223","306","GA","SB233","Primaries and Elections; new voting systems for use in elections in this state; provide","Senate Read and Referred","2021-02-23","Introduced","Audits,In-person voting and polling places,State appropriations,Voting equipment",2022,"",8,"Republican","Bipartisan","Jason Anavitarte (R)*","[""Brandon Beach\u00a0*"",""Matt Brass\u00a0*"",""Gregory Dolezal\u00a0*"",""Marty Harbin\u00a0*"",""Burt Jones\u00a0*"",""Jennifer Jordan\u00a0*"",""Sheila McNeill\u00a0*""]",7,1,6,2021-02-22,"[""02/22/2021 - Senate Hopper"",""02/23/2021 - Senate Read and Referred""]"
"https://www.billtrack50.com/billdetail/1319369","307","GA","HB506","State Election Board; promulgate minimum standards for voting equipment; provide","House Second Readers","2021-02-22","Introduced","Voting equipment",2022,"",6,"Republican","Republican","Matthew Gambill (R)*","[""Joseph Gullett\u00a0*"",""Martin Momtahan\u00a0*"",""Mitchell Scoggins\u00a0*"",""Brad Thomas\u00a0*"",""Ricky Williams\u00a0*""]",5,0,5,2021-02-17,"[""02/17/2021 - House Hopper"",""02/18/2021 - House First Readers"",""02/22/2021 - House Second Readers"",""03/04/2021 - House Special Committee On Election Integrity Blackmon Subcommittee (09:30 3/4/2021 403 CAP HYBRID)""]"
"https://www.billtrack50.com/billdetail/1319327","308","GA","HB494","Elections; submission of photocopies of voter identification documents for absentee voting; provide","House Second Readers","2021-02-22","Introduced","Voter ID for absentee/mail-in ballots",2022,"",5,"Republican","Republican","James Burchett (R)*","[""John Corbett\u00a0*"",""Tyler Smith\u00a0*"",""Sam Watson\u00a0*"",""Noel Williams\u00a0*""]",4,0,4,2021-02-17,"[""02/17/2021 - House Hopper"",""02/18/2021 - House First Readers"",""02/22/2021 - House Second Readers""]"
"https://www.billtrack50.com/billdetail/1319412","309","GA","HB492","State Election Board; make Secretary of State a nonvoting ex officio member","House Second Readers","2021-02-22","Introduced","Oversight and accountability,Election officials",2022,"",6,"Republican","Republican","Shaw Blackmon (R)*","[""Matt Hatchett\u00a0*"",""Trey Kelley\u00a0*"",""Mark Newton\u00a0*"",""Alan Powell\u00a0*"",""Darlene Taylor\u00a0*""]",5,0,5,2021-02-17,"[""02/17/2021 - House Hopper"",""02/18/2021 - House First Readers"",""02/22/2021 - House Second Readers"",""02/23/2021 - House Special Committee On Election Integrity Blackmon Subcommittee (08:00 2/23/2021 132 CAP HYBRID)""]"
"https://www.billtrack50.com/billdetail/1319416","310","GA","HB507","Elections; distribution of absentee ballot applications by third-party entities; regulate","House Second Readers","2021-02-22","Introduced","Absentee/mail-in ballot request processes,Absentee/mail-in ballot administration,Legal causes of action",2022,"",6,"Republican","Republican","Clint Crowe (R)*","[""Matthew Gambill\u00a0*"",""Rick Jasperse\u00a0*"",""Mitchell Scoggins\u00a0*"",""Ricky Williams\u00a0*"",""Bill Yearta\u00a0*""]",5,0,5,2021-02-17,"[""02/17/2021 - House Hopper"",""02/18/2021 - House First Readers"",""02/22/2021 - House Second Readers""]"
"https://www.billtrack50.com/billdetail/1319409","311","GA","HB512","Elections; revise times for advance voting","House Second Readers","2021-02-22","Introduced","Early voting duration",2022,"",6,"Republican","Republican","Matt Barton (R)*","[""Rick Jasperse\u00a0*"",""Jason Ridley\u00a0*"",""Philip Singleton\u00a0*"",""Steve Tarvin\u00a0*"",""Ricky Williams\u00a0*""]",5,0,5,2021-02-17,"[""02/17/2021 - House Hopper"",""02/18/2021 - House First Readers"",""02/22/2021 - House Second Readers""]"
"https://www.billtrack50.com/billdetail/1319413","312","GA","HB501","Elections; recounts shall count the text portions of ballots; provide","House Second Readers","2021-02-22","Introduced","Recounts",2022,"",3,"Republican","Bipartisan","Shaw Blackmon (R)*","[""Angelika Kausche\u00a0*"",""Shea Roberts\u00a0*""]",2,2,0,2021-02-17,"[""02/17/2021 - House Hopper"",""02/18/2021 - House First Readers"",""02/22/2021 - House Second Readers""]"
"https://www.billtrack50.com/billdetail/1319421","313","GA","HB491","State Election Board; power to adopt emergency rules and regulations; provide additional requirements","House Second Readers","2021-02-22","Introduced","States of emergency",2022,"<p>This bill allows the Georgia Election Board to only adopt emergency rules in situations of imminent peril. This bill requires the state Election Board to: give at least seven days notice, and give notice of meetings where emergency rules will be considered to a number of listed people, stating the nature of the emergency. This bill requires state Election Board members to certify that emergency rules were made in strict compliance to guidelines. &nbsp;&nbsp;</p>",6,"Republican","Republican","Shaw Blackmon (R)*","[""Matt Hatchett\u00a0*"",""Trey Kelley\u00a0*"",""Mark Newton\u00a0*"",""Alan Powell\u00a0*"",""Darlene Taylor\u00a0*""]",5,0,5,2021-02-17,"[""02/17/2021 - House Hopper"",""02/18/2021 - House First Readers"",""02/22/2021 - House Second Readers"",""02/23/2021 - House Special Committee On Election Integrity Blackmon Subcommittee (08:00 2/23/2021 132 CAP HYBRID)""]"
"https://www.billtrack50.com/billdetail/1319375","314","GA","HB493","State Election Board; assume temporary control over local election and voter registration administration; provide","House Second Readers","2021-02-22","Introduced","Oversight and accountability,Election officials",2022,"",6,"Republican","Republican","Shaw Blackmon (R)*","[""Matt Hatchett\u00a0*"",""Trey Kelley\u00a0*"",""David Knight\u00a0*"",""Alan Powell\u00a0*"",""Darlene Taylor\u00a0*""]",5,0,5,2021-02-17,"[""02/17/2021 - House Hopper"",""02/18/2021 - House First Readers"",""02/22/2021 - House Second Readers"",""02/23/2021 - House Special Committee On Election Integrity Blackmon Subcommittee (08:00 2/23/2021 132 CAP HYBRID)"",""02/26/2021 - House Special Committee On Election Integrity (11:30 2/26/2021 506 CLOB HYBRID)""]"
"https://www.billtrack50.com/billdetail/1317917","315","GA","HB472","Elections; revise manner of giving notice of changes in voter registration","House Second Readers","2021-02-18","Introduced","Voter registration",2022,"<p>This bill requires a nonforwardable notice be sent to a voter who has changed their address for verification.&nbsp;</p>",1,"Republican","Democratic","Sheila Jones (D)*",NA,0,0,0,2021-02-16,"[""02/16/2021 - House Hopper"",""02/17/2021 - House First Readers"",""02/18/2021 - House Second Readers""]"
"https://www.billtrack50.com/billdetail/1317887","316","GA","HB484","Georgia Voting Rights Act; enact","House Second Readers","2021-02-18","Introduced","Oversight and accountability,Ballot design,Early voting duration,Election dates and administrative deadlines,Redistricting commissions,Time off for voting,Voting equipment,Redistricting process,Same-day/Election Day registration",2022,"",6,"Republican","Democratic","Kimberly Alexander (D)*","[""James Beverly\u00a0*"",""Spencer Frye\u00a0*"",""Scott Holcomb\u00a0*"",""Wayne Howard\u00a0*"",""Bee Nguyen\u00a0*""]",5,5,0,2021-02-16,"[""02/16/2021 - House Hopper"",""02/17/2021 - House First Readers"",""02/18/2021 - House Second Readers""]"
"https://www.billtrack50.com/billdetail/1317940","317","GA","SB192","Elections and Primaries; hearings and procedures when the right of a person to register to vote, vote, or remain on the list of electors is challenged; provide","Senate Read and Referred","2021-02-17","Introduced","Voter registration,Voter list maintenance",2022,"",5,"Republican","Republican","Jason Anavitarte (R)*","[""Gregory Dolezal\u00a0*"",""Jeff Mullis\u00a0*"",""Chuck Payne\u00a0*"",""Larry Walker\u00a0*""]",4,0,4,2021-02-16,"[""02/16/2021 - Senate Hopper"",""02/17/2021 - Senate Read and Referred""]"
"https://www.billtrack50.com/billdetail/1314601","318","GA","HB461","Elections; opening and tabulating absentee ballots; revise time and method","House Second Readers","2021-02-17","Introduced","Counting and canvassing procedures",2022,"",6,"Republican","Republican","John Carson (R)*","[""Buddy Deloach\u00a0*"",""Barry Fleming\u00a0*"",""Jan Jones\u00a0*"",""Bonnie Rich\u00a0*"",""Ricky Williams\u00a0*""]",5,0,5,2021-02-11,"[""02/11/2021 - House Hopper"",""02/16/2021 - House First Readers"",""02/17/2021 - House Second Readers"",""02/18/2021 - House Special Committee On Election Integrity (15:00 2/18/2021 606 CLOB HYBRID)""]"
"https://www.billtrack50.com/billdetail/1314621","319","GA","SB177","Elections and Primaries; definition of ""absentee elector""; revise; reasons for voting by absentee ballot","Senate Read and Referred","2021-02-16","Introduced","Absentee/mail-in voting eligibility",2022,"",9,"Republican","Republican","Lee Anderson (R)*","[""Dean Burke\u00a0*"",""Stephen Gooch\u00a0*"",""Tyler Harper\u00a0*"",""Billy Hickman\u00a0*"",""Butch Miller\u00a0*"",""Jeff Mullis\u00a0*"",""Bruce Thompson\u00a0*"",""Larry Walker\u00a0*""]",8,0,8,2021-02-11,"[""02/11/2021 - Senate Hopper"",""02/16/2021 - Senate Read and Referred""]"
"https://www.billtrack50.com/billdetail/1314525","320","GA","SB175","Elections and Primaries; submission of certain forms of identification by electors with absentee ballot applications; provide","Senate Read and Referred","2021-02-16","Introduced","Absentee/mail-in ballot request processes",2022,"",9,"Republican","Republican","John Albers (R)*","[""Lee Anderson\u00a0*"",""Dean Burke\u00a0*"",""Stephen Gooch\u00a0*"",""Tyler Harper\u00a0*"",""Billy Hickman\u00a0*"",""Butch Miller\u00a0*"",""Jeff Mullis\u00a0*"",""Bruce Thompson\u00a0*""]",8,0,8,2021-02-11,"[""02/11/2021 - Senate Hopper"",""02/16/2021 - Senate Read and Referred""]"
"https://www.billtrack50.com/billdetail/1311592","321","GA","HB406","Elections; audits of certain primaries and elections; provide","House Second Readers","2021-02-16","Introduced","Audits",2022,"",6,"Republican","Republican","Shaw Blackmon (R)*","[""Clint Crowe\u00a0*"",""Matthew Gambill\u00a0*"",""Jason Ridley\u00a0*"",""Will Wade\u00a0*"",""Bruce Williamson\u00a0*""]",5,0,5,2021-02-10,"[""02/10/2021 - House Hopper"",""02/11/2021 - House First Readers"",""02/16/2021 - House Second Readers""]"
"https://www.billtrack50.com/billdetail/1314578","322","GA","SB176","Elections and Primaries; increased penalties for certain election fraud; provide","Senate Read and Referred","2021-02-16","Introduced","Legal causes of action",2022,"",9,"Republican","Republican","John Albers (R)*","[""Lee Anderson\u00a0*"",""Dean Burke\u00a0*"",""Stephen Gooch\u00a0*"",""Tyler Harper\u00a0*"",""Billy Hickman\u00a0*"",""Butch Miller\u00a0*"",""Jeff Mullis\u00a0*"",""Bruce Thompson\u00a0*""]",8,0,8,2021-02-11,"[""02/11/2021 - Senate Hopper"",""02/16/2021 - Senate Read and Referred""]"
"https://www.billtrack50.com/billdetail/1308960","323","GA","HB365","Elections; printed absentee ballot applications shall have the election cycle for which they are to be used printed on the application; provide","House Second Readers","2021-02-11","Introduced","Voting materials",2022,"<p>This bill requires that all printed absentee ballot applications have on the form the year it should be used. The term ""election cycle"" is defined. This bill requires that the printed absentee ballot applications only be used for the election cycle for which they were printed.</p>",6,"Republican","Republican","Buddy Deloach (R)*","[""Rick Jasperse\u00a0*"",""Martin Momtahan\u00a0*"",""Jason Ridley\u00a0*"",""Steve Tarvin\u00a0*"",""Ricky Williams\u00a0*""]",5,0,5,2021-02-09,"[""02/09/2021 - House Hopper"",""02/10/2021 - House First Readers"",""02/11/2021 - House Second Readers""]"
"https://www.billtrack50.com/billdetail/1311639","324","GA","SB149","Primaries and Elections; same day registration and voting; provide","Senate Read and Referred","2021-02-11","Introduced","Same-day/Election Day registration",2022,"",19,"Republican","Democratic","Tonya Anderson (D)*","[""Michelle Au\u00a0*"",""Gloria Butler\u00a0*"",""Gail Davenport\u00a0*"",""Sonya Halpern\u00a0*"",""Ed Harbison\u00a0*"",""Sally Harrell\u00a0*"",""Kim Jackson\u00a0*"",""Lester Jackson\u00a0*"",""Emanuel Jones\u00a0*"",""Harold Jones\u00a0*"",""Jennifer Jordan\u00a0*"",""Nikki Merritt\u00a0*"",""Nan Orrock\u00a0*"",""Elena Parent\u00a0*"",""Sheikh Rahman\u00a0*"",""Michael Rhett\u00a0*"",""Valencia Seay\u00a0*"",""Freddie Sims\u00a0*""]",18,18,0,2021-02-10,"[""02/10/2021 - Senate Hopper"",""02/11/2021 - Senate Read and Referred""]"
"https://www.billtrack50.com/billdetail/1311700","325","GA","SB150","Elections and Primaries; automatic voter registration in certain circumstances; provide","Senate Read and Referred","2021-02-11","Introduced","Automatic voter registration",2022,"",19,"Republican","Democratic","Tonya Anderson (D)*","[""Michelle Au\u00a0*"",""Gloria Butler\u00a0*"",""Gail Davenport\u00a0*"",""Sonya Halpern\u00a0*"",""Ed Harbison\u00a0*"",""Sally Harrell\u00a0*"",""Kim Jackson\u00a0*"",""Lester Jackson\u00a0*"",""Emanuel Jones\u00a0*"",""Harold Jones\u00a0*"",""Jennifer Jordan\u00a0*"",""Nikki Merritt\u00a0*"",""Nan Orrock\u00a0*"",""Elena Parent\u00a0*"",""Sheikh Rahman\u00a0*"",""Michael Rhett\u00a0*"",""Valencia Seay\u00a0*"",""Freddie Sims\u00a0*""]",18,18,0,2021-02-10,"[""02/10/2021 - Senate Hopper"",""02/11/2021 - Senate Read and Referred""]"
"https://www.billtrack50.com/billdetail/1311588","326","GA","SB147","Elections and Primaries; counties and municipalities; advance voting on Saturday and Sunday prior to the day of a primary, election, or runoff; provide","Senate Read and Referred","2021-02-11","Introduced","Early voting duration",2022,"",8,"Republican","Democratic","Gloria Butler (D)*","[""Gail Davenport\u00a0*"",""Sonya Halpern\u00a0*"",""Sally Harrell\u00a0*"",""Kim Jackson\u00a0*"",""Emanuel Jones\u00a0*"",""Jennifer Jordan\u00a0*"",""Elena Parent\u00a0*""]",7,7,0,2021-02-10,"[""02/10/2021 - Senate Hopper"",""02/11/2021 - Senate Read and Referred""]"
"https://www.billtrack50.com/billdetail/1308871","327","GA","HB373","Elections; county registrars obtain information about persons who died in the county during the previous month; provide","House Second Readers","2021-02-11","Introduced","Voter list maintenance",2022,"",6,"Republican","Republican","Michael Cameron (R)*","[""Rick Jasperse\u00a0*"",""Jason Ridley\u00a0*"",""Philip Singleton\u00a0*"",""Steve Tarvin\u00a0*"",""Ricky Williams\u00a0*""]",5,0,5,2021-02-09,"[""02/09/2021 - House Hopper"",""02/10/2021 - House First Readers"",""02/11/2021 - House Second Readers""]"
"https://www.billtrack50.com/billdetail/1308843","328","GA","HB366","Elections; registration through an application for driver's license; provisions","House Second Readers","2021-02-11","Introduced","Voter registration",2022,"",6,"Republican","Republican","Matt Barton (R)*","[""Virginia Ehrhart\u00a0*"",""Joseph Gullett\u00a0*"",""Martin Momtahan\u00a0*"",""Jason Ridley\u00a0*"",""Ricky Williams\u00a0*""]",5,0,5,2021-02-09,"[""02/09/2021 - House Hopper"",""02/10/2021 - House First Readers"",""02/11/2021 - House Second Readers""]"
"https://www.billtrack50.com/billdetail/1306027","329","GA","HB325","Elections; revise definition of absentee elector","House Second Readers","2021-02-10","Introduced","Absentee/mail-in voting eligibility",2022,"",6,"Republican","Republican","Dave Belton (R)*","[""Matthew Gambill\u00a0*"",""Micah Gravley\u00a0*"",""Joseph Gullett\u00a0*"",""Danny Mathis\u00a0*"",""Martin Momtahan\u00a0*""]",5,0,5,2021-02-08,"[""02/08/2021 - House Hopper"",""02/09/2021 - House First Readers"",""02/10/2021 - House Second Readers""]"
"https://www.billtrack50.com/billdetail/1306104","330","GA","HB326","Elections; voting devices or systems used in this state shall not utilize any form of wireless network cards or wireless technology; provide","House Second Readers","2021-02-10","Introduced","Voting equipment",2022,"",6,"Republican","Republican","Dave Belton (R)*","[""Matthew Gambill\u00a0*"",""Joseph Gullett\u00a0*"",""Todd Jones\u00a0*"",""Danny Mathis\u00a0*"",""Martin Momtahan\u00a0*""]",5,0,5,2021-02-08,"[""02/08/2021 - House Hopper"",""02/09/2021 - House First Readers"",""02/10/2021 - House Second Readers""]"
"https://www.billtrack50.com/billdetail/1301009","331","GA","HB285","Elections; instant run-off voting in the election of presidential electors; provide","House Second Readers","2021-02-08","Introduced","Ranked-choice voting,Presidential elections",2022,"",5,"Republican","Republican","Timothy Barr (R)*","[""Wesley Cantrell\u00a0*"",""Heath Clark\u00a0*"",""Philip Singleton\u00a0*"",""William Werkheiser\u00a0*""]",4,0,4,2021-02-03,"[""02/03/2021 - House Hopper"",""02/04/2021 - House First Readers"",""02/08/2021 - House Second Readers""]"
"https://www.billtrack50.com/billdetail/1301087","332","GA","HB280","Elections; certain electors list maintenance activities; eliminate","House Second Readers","2021-02-08","Introduced","Voter list maintenance",2022,"",7,"Republican","Bipartisan","Kimberly Alexander (D)*","[""James Beverly\u00a0*"",""William Boddie\u00a0*"",""Jasmine Clark\u00a0*"",""Carolyn Hugley\u00a0*"",""David Wilkerson\u00a0*"",""Blake Tillery""]",6,5,1,2021-02-03,"[""02/03/2021 - House Hopper"",""02/04/2021 - House First Readers"",""02/08/2021 - House Second Readers""]"
"https://www.billtrack50.com/billdetail/1303025","333","GA","SB99","Elections and Primaries; all advance voting locations shall be open and available for voting on the day of a primary, election, or runoff for any elector of the county to vote; provide","Senate Read and Referred","2021-02-08","Introduced","In-person voting and polling places,Voting equipment",2022,"",9,"Republican","Democratic","Tonya Anderson (D)*","[""Michelle Au\u00a0*"",""Gloria Butler\u00a0*"",""Gail Davenport\u00a0*"",""Sally Harrell\u00a0*"",""Kim Jackson\u00a0*"",""Jennifer Jordan\u00a0*"",""Nan Orrock\u00a0*"",""Elena Parent\u00a0*""]",8,8,0,2021-02-04,"[""02/04/2021 - Senate Hopper"",""02/08/2021 - Senate Read and Referred""]"
"https://www.billtrack50.com/billdetail/1301099","334","GA","HB284","Elections; counties and municipalities may choose to utilize instant run-off voting under certain circumstances; provide","House Second Readers","2021-02-08","Introduced","Ranked-choice voting",2022,"",6,"Republican","Bipartisan","Wesley Cantrell (R)*","[""Heath Clark\u00a0*"",""Stacey Evans\u00a0*"",""Samuel Park\u00a0*"",""Michael Wilensky\u00a0*"",""Matthew Wilson\u00a0*""]",5,4,1,2021-02-03,"[""02/03/2021 - House Hopper"",""02/04/2021 - House First Readers"",""02/08/2021 - House Second Readers""]"
"https://www.billtrack50.com/billdetail/1301057","335","GA","HB267","Elections; persons who register to vote by mail shall vote for the first time in person; provide","House Second Readers","2021-02-08","Introduced","In-person voting and polling places,Voter registration",2022,"",6,"Republican","Republican","Mandi Ballinger (R)*","[""Beth Camp\u00a0*"",""Mike Cheokas\u00a0*"",""Stan Gunter\u00a0*"",""Brad Thomas\u00a0*"",""Will Wade\u00a0*""]",5,0,5,2021-02-03,"[""02/03/2021 - House Hopper"",""02/04/2021 - House First Readers"",""02/08/2021 - House Second Readers""]"
"https://www.billtrack50.com/billdetail/1299454","336","GA","HB250","Elections; advanced voting locations in the period prior to an election; limit changes","House Second Readers","2021-02-04","Introduced","Absentee/mail-in ballot administration,Early voting administration",2022,"",4,"Republican","Republican","John Carson (R)*","[""Virginia Ehrhart\u00a0*"",""Don Parsons\u00a0*"",""Ed Setzler\u00a0*""]",3,0,3,2021-02-02,"[""02/02/2021 - House Hopper"",""02/03/2021 - House First Readers"",""02/04/2021 - House Second Readers""]"
"https://www.billtrack50.com/billdetail/1297797","337","GA","HB227","Elections; submission of identification in connection with absentee ballot applications; provide","House Second Readers","2021-02-03","Introduced","Absentee/mail-in ballot request processes,Voter ID for absentee/mail-in ballots",2022,"",6,"Republican","Republican","Timothy Barr (R)*","[""John Carson\u00a0*"",""Matt Dubnik\u00a0*"",""Emory Dunahoo\u00a0*"",""Sheri Gilligan\u00a0*"",""Lee Hawkins\u00a0*""]",5,0,5,2021-02-01,"[""02/01/2021 - House Hopper"",""02/02/2021 - House First Readers"",""02/03/2021 - House Second Readers""]"
"https://www.billtrack50.com/billdetail/1299393","338","GA","SB79","Registration of Voters; felonies involving moral turpitude; shall not register to, remain registered to, or vote","Senate Read and Referred","2021-02-03","Introduced","Voting by felons or incarcerated individuals,Voter registration,Voter list maintenance",2022,"",8,"Republican","Democratic","Tonya Anderson (D)*","[""Michelle Au\u00a0*"",""Gloria Butler\u00a0*"",""Sonya Halpern\u00a0*"",""Sally Harrell\u00a0*"",""Kim Jackson\u00a0*"",""Harold Jones\u00a0*"",""Elena Parent\u00a0*""]",7,7,0,2021-02-02,"[""02/02/2021 - Senate Hopper"",""02/03/2021 - Senate Read and Referred""]"
"https://www.billtrack50.com/billdetail/1297798","339","GA","SB73","Elections and Primaries; absentee ballot applications to certain election officials and candidates; limit the distribution","Senate Read and Referred","2021-02-02","Introduced","Absentee/mail-in ballot request processes",2022,"",13,"Republican","Republican","John Albers (R)*","[""Brandon Beach\u00a0*"",""Matt Brass\u00a0*"",""Max Burns\u00a0*"",""Stephen Gooch\u00a0*"",""Tyler Harper\u00a0*"",""Billy Hickman\u00a0*"",""John Kennedy\u00a0*"",""Sheila McNeill\u00a0*"",""Butch Miller\u00a0*"",""Jeff Mullis\u00a0*"",""Bruce Thompson\u00a0*"",""Larry Walker\u00a0*""]",12,0,12,2021-02-01,"[""02/01/2021 - Senate Hopper"",""02/02/2021 - Senate Read and Referred""]"
"https://www.billtrack50.com/billdetail/1297780","340","GA","SB68","Elections and Primaries; manner of delivery of voted absentee ballots; revise","Senate Read and Referred","2021-02-02","Introduced","Chain of custody",2022,"",12,"Republican","Republican","John Albers (R)*","[""Brandon Beach\u00a0*"",""Matt Brass\u00a0*"",""Max Burns\u00a0*"",""Stephen Gooch\u00a0*"",""Tyler Harper\u00a0*"",""Billy Hickman\u00a0*"",""Sheila McNeill\u00a0*"",""Butch Miller\u00a0*"",""Jeff Mullis\u00a0*"",""Bruce Thompson\u00a0*"",""Larry Walker\u00a0*""]",11,0,11,2021-02-01,"[""02/01/2021 - Senate Hopper"",""02/02/2021 - Senate Read and Referred""]"
"https://www.billtrack50.com/billdetail/1297903","341","GA","SB70","Elections and Primaries; a person who votes in a general election for office of US Representative or US Senate in another state; ineligible to vote in a runoff for any such offices in this state in the same election cycle; provide","Senate Read and Referred","2021-02-02","Introduced","Voter registration",2022,"",11,"Republican","Republican","John Albers (R)*","[""Brandon Beach\u00a0*"",""Max Burns\u00a0*"",""Stephen Gooch\u00a0*"",""Tyler Harper\u00a0*"",""Billy Hickman\u00a0*"",""Sheila McNeill\u00a0*"",""Butch Miller\u00a0*"",""Jeff Mullis\u00a0*"",""Bruce Thompson\u00a0*"",""Larry Walker\u00a0*""]",10,0,10,2021-02-01,"[""02/01/2021 - Senate Hopper"",""02/02/2021 - Senate Read and Referred""]"
"https://www.billtrack50.com/billdetail/1291285","342","GA","HB132","Elections; written operating procedures for elections and voter registration activities in each county; provide","House Second Readers","2021-01-29","Introduced","Oversight and accountability,In-person voting and polling places,Enforcement against officials",2022,"",6,"Republican","Democratic","Winfred Dukes (D)*","[""Marvin Lim\u00a0*"",""Zulma Lopez\u00a0*"",""Mesha Mainor\u00a0*"",""Shea Roberts\u00a0*"",""Sandra Scott\u00a0*""]",5,5,0,2021-01-27,"[""01/27/2021 - House Hopper"",""01/28/2021 - House First Readers"",""01/29/2021 - House Second Readers""]"
"https://www.billtrack50.com/billdetail/1291213","343","GA","HB136","Elections; appointment of acting election superintendents in the event of a vacancy in the office of judge of the probate court; provisions","House Second Readers","2021-01-29","Introduced","Vacancy procedures",2022,"",6,"Republican","Republican","Chuck Efstration (R)*","[""Barry Fleming\u00a0*"",""Eddie Lumsden\u00a0*"",""Mitchell Scoggins\u00a0*"",""Philip Singleton\u00a0*"",""Darlene Taylor\u00a0*""]",5,0,5,2021-01-27,"[""01/27/2021 - House Hopper"",""01/28/2021 - House First Readers"",""01/29/2021 - House Second Readers"",""02/11/2021 - House Special Committee On Election Integrity Rich Subcommittee (11:30 2/11/2021 406 CLOB HYBRID)"",""02/17/2021 - House Special Committee On Election Integrity Rich Subcommittee (15:30 2/17/2021 406 CLOB)""]"
"https://www.billtrack50.com/billdetail/1291323","344","GA","SB36","Elections and Primaries; development of a pilot program; rural counties; establishing and funding the operation of advance voting location in such counties; provide","Senate Read and Referred","2021-01-28","Introduced","In-person voting and polling places,State appropriations",2022,"",17,"Republican","Democratic","Gloria Butler (D)*","[""Gail Davenport\u00a0*"",""Sonya Halpern\u00a0*"",""Ed Harbison\u00a0*"",""Sally Harrell\u00a0*"",""Kim Jackson\u00a0*"",""Lester Jackson\u00a0*"",""Emanuel Jones\u00a0*"",""Harold Jones\u00a0*"",""Jennifer Jordan\u00a0*"",""David Lucas\u00a0*"",""Nikki Merritt\u00a0*"",""Nan Orrock\u00a0*"",""Sheikh Rahman\u00a0*"",""Michael Rhett\u00a0*"",""Valencia Seay\u00a0*"",""Freddie Sims\u00a0*""]",16,16,0,2021-01-27,"[""01/27/2021 - Senate Hopper"",""01/28/2021 - Senate Read and Referred""]"
"https://www.billtrack50.com/billdetail/1288941","345","GA","HB113","Elections; same day registration and voting; provide","House Second Readers","2021-01-28","Introduced","Same-day/Election Day registration",2022,"",6,"Republican","Democratic","Kimberly Alexander (D)*","[""Roger Bruce\u00a0*"",""Demetrius Douglas\u00a0*"",""David Dreyer\u00a0*"",""Carolyn Hugley\u00a0*"",""Samuel Park\u00a0*""]",5,5,0,2021-01-26,"[""01/26/2021 - House Hopper"",""01/27/2021 - House First Readers"",""01/28/2021 - House Second Readers""]"
"https://www.billtrack50.com/billdetail/1289068","346","GA","HB121","Elections; certain electors list maintenance activities; eliminate","House Second Readers","2021-01-28","Introduced","Voter list maintenance",2022,"",6,"Republican","Democratic","Kimberly Alexander (D)*","[""David Dreyer\u00a0*"",""Carolyn Hugley\u00a0*"",""Bee Nguyen\u00a0*"",""Samuel Park\u00a0*"",""Renitta Shannon\u00a0*""]",5,5,0,2021-01-26,"[""01/26/2021 - House Hopper"",""01/27/2021 - House First Readers"",""01/28/2021 - House Second Readers""]"
"https://www.billtrack50.com/billdetail/1291196","347","GA","SB35","Elections and Primaries; qualifications of poll officers; revise","Senate Read and Referred","2021-01-28","Introduced","Election workers/volunteers,Election officials",2022,"",16,"Republican","Democratic","Michelle Au (D)*","[""Gloria Butler\u00a0*"",""Gail Davenport\u00a0*"",""Ed Harbison\u00a0*"",""Sally Harrell\u00a0*"",""Kim Jackson\u00a0*"",""Emanuel Jones\u00a0*"",""Harold Jones\u00a0*"",""David Lucas\u00a0*"",""Nikki Merritt\u00a0*"",""Nan Orrock\u00a0*"",""Elena Parent\u00a0*"",""Sheikh Rahman\u00a0*"",""Michael Rhett\u00a0*"",""Valencia Seay\u00a0*"",""Freddie Sims\u00a0*""]",15,15,0,2021-01-27,"[""01/27/2021 - Senate Hopper"",""01/28/2021 - Senate Read and Referred""]"
"https://www.billtrack50.com/billdetail/1291289","348","GA","SB37","Agreement Among the States to Elect the President by National Popular Vote; enact","Senate Read and Referred","2021-01-28","Introduced","Presidential elections",2022,"",16,"Republican","Democratic","Michelle Au (D)*","[""Gloria Butler\u00a0*"",""Gail Davenport\u00a0*"",""Ed Harbison\u00a0*"",""Sally Harrell\u00a0*"",""Kim Jackson\u00a0*"",""Emanuel Jones\u00a0*"",""Harold Jones\u00a0*"",""Jennifer Jordan\u00a0*"",""David Lucas\u00a0*"",""Nikki Merritt\u00a0*"",""Nan Orrock\u00a0*"",""Elena Parent\u00a0*"",""Sheikh Rahman\u00a0*"",""Valencia Seay\u00a0*"",""Freddie Sims\u00a0*""]",15,15,0,2021-01-27,"[""01/27/2021 - Senate Hopper"",""01/28/2021 - Senate Read and Referred""]"
